time,id,com_1,com_2,area,surface
3500.0,88,739.1034483,62.24137931,475013.4138,29.0,62.0
3600.0,88,760.0606061,64.81818182,504405.6428,33.0,66.0
3700.0,88,780.7647059,62.67647059,534177.7483,34.0,66.0
3800.0,88,801.21875,61.5625,564463.3018,32.0,64.0
3900.0,88,821.53125,63.09375,595431.916,32.0,66.0
4000.0,88,841.03125,60.84375,625848.0254,32.0,64.0
4100.0,88,860.4,65.53333333,656989.4444,30.0,64.0
4200.0,88,881.3571429,67.35714286,691455.9694,28.0,66.0
4300.0,88,900.0322581,66.61290323,722830.8283,31.0,64.0
4400.0,88,919.25,63.03125,755765.376,32.0,62.0
4500.0,88,937.1875,65.46875,787340.9424,32.0,64.0
4600.0,88,955.6363636,70.03030303,820578.4362,33.0,64.0
4700.0,88,974.6451613,71.35483871,855424.7034,31.0,68.0
4800.0,88,994.0909091,69.63636364,891693.2314,33.0,66.0
4900.0,88,1014.5806452,68.58064516,930761.0614,31.0,62.0
5000.0,88,1037.6666667,69.57575758,975868.6547,33.0,62.0
5100.0,88,1058.714286,69.42857143,1017881.98,35.0,66.0
5200.0,88,1080.0,70.09375,1061303.759,32.0,64.0
5300.0,88,1098.935484,70.25806452,1100676.039,31.0,62.0
5400.0,88,1115.75,66.78571429,1136104.823,28.0,62.0
5500.0,88,1134.40625,70.40625,1176353.33,32.0,66.0
5600.0,88,1153.0,76.60606061,1217316.882,33.0,66.0
5700.0,88,1173.645161,76.51612903,1263281.554,31.0,62.0
5800.0,88,1193.233333,75.13333333,1307614.139,30.0,64.0
5900.0,88,1214.30303,73.33333333,1356145.991,33.0,66.0
6000.0,88,1235.909091,73.15151515,1406916.365,33.0,62.0
6100.0,88,1255.28125,73.3125,1453246.364,32.0,68.0
6200.0,88,1276.470588,74.14705882,1504813.184,34.0,68.0
6300.0,88,1297.290323,71.74193548,1556205.861,31.0,62.0
6400.0,88,1316.09375,72.78125,1603512.369,32.0,64.0
6500.0,88,1336.5,71.14285714,1655529.27,28.0,62.0
6600.0,88,1357.7,74.13333333,1710661.708,30.0,60.0
6700.0,88,1375.37931,72.0,1757114.316,29.0,62.0
6800.0,88,1394.969697,69.90909091,1809339.858,33.0,64.0
6900.0,88,1413.441176,73.35294118,1859517.202,34.0,64.0
7000.0,88,1429.548387,73.06451613,1903685.724,31.0,64.0
7100.0,88,1453.5,76.82352940999999,1970531.752,34.0,64.0
7200.0,88,1475.058824,76.76470588000001,2031509.0,34.0,64.0
7300.0,88,1496.545455,77.09090909,2093227.669,33.0,66.0
7400.0,88,1515.852941,79.91176471,2149619.559,34.0,64.0
7500.0,88,1535.733333,77.4,2208154.298,30.0,66.0
7600.0,88,1553.935484,77.5483871,2262580.853,31.0,64.0
7700.0,88,1577.2,78.93333333000001,2333176.978,30.0,64.0
7800.0,88,1598.878788,82.36363636,2400072.904,33.0,66.0
7900.0,88,1617.939394,82.42424242,2459485.275,33.0,64.0
8000.0,88,1634.69697,80.66666667,2512204.93,33.0,66.0
8100.0,88,1652.030303,77.66666667,2567266.536,33.0,64.0
8200.0,88,1671.466667,75.8,2629819.791,30.0,64.0
8300.0,88,1690.28125,75.03125,2691149.143,32.0,64.0
8400.0,88,1708.818182,72.39393939,2752179.249,33.0,64.0
8500.0,88,1728.151515,70.87878788,2816628.432,33.0,66.0
8600.0,88,1747.75,70.34375,2882768.931,32.0,64.0
8700.0,88,1767.21875,70.84375,2949274.697,32.0,66.0
8800.0,88,1787.222222,68.2962963,3018275.804,27.0,62.0
8900.0,88,1805.714286,66.82857143,3082815.854,35.0,66.0
9000.0,88,1826.75,67.4375,3157144.629,32.0,66.0
9100.0,88,1846.764706,66.73529411999999,3228643.478,34.0,66.0
9200.0,88,1865.787879,67.54545455,3297393.464,33.0,68.0
9300.0,88,1886.233333,66.63333333,3372029.522,30.0,66.0
9400.0,88,1908.580645,65.16129032,3454551.879,31.0,64.0
9500.0,88,1929.21875,61.25,3531589.673,32.0,66.0
9600.0,88,1947.96875,60.96875,3602405.689,32.0,64.0
9700.0,88,1966.59375,65.40625,3673568.955,32.0,64.0
9800.0,88,1985.451613,64.74193548,3746190.271,31.0,64.0
9900.0,88,2007.0,67.53333333,3830156.418,30.0,64.0
10000.0,88,2025.0625,66.03125,3901128.88,32.0,66.0
0.0,89,50.0,50.0,0.0,37.0,64.0
100.0,89,69.34375,50.84375,374.8925781,32.0,64.0
200.0,89,85.75,48.625,1279.953125,32.0,64.0
300.0,89,105.15625,51.4375,3044.27832,32.0,62.0
400.0,89,125.03448276,49.689655172,5630.269917,29.0,66.0
500.0,89,143.57575758000002,49.636363636,8756.554637,33.0,64.0
600.0,89,161.6,48.633333333,12456.42778,30.0,64.0
700.0,89,180.5806452,45.8387096774,17068.62123,31.0,62.0
800.0,89,201.1875,47.40625,22864.3877,32.0,64.0
900.0,89,219.4285714,45.5428571429,28725.90694,35.0,66.0
1000.0,89,236.3333333,43.333333333,34764.55556,33.0,64.0
1100.0,89,256.8064516,43.806451613,42807.26847,31.0,66.0
1200.0,89,275.27272730000004,44.181818182,50781.65289,33.0,66.0
1300.0,89,296.375,45.125,60724.40625,32.0,64.0
1400.0,89,314.7419355,48.0,70092.2924,31.0,66.0
1500.0,89,334.9032258,48.870967742,81171.12279,31.0,64.0
1600.0,89,354.9032258,48.838709677,92967.3257,31.0,66.0
1700.0,89,375.5428571,51.8,105981.3918,35.0,68.0
1800.0,89,394.4193548,53.258064516,118635.307,31.0,68.0
1900.0,89,414.0882353,55.0,132585.2431,34.0,64.0
2000.0,89,432.375,55.8125,146244.4258,32.0,64.0
2100.0,89,451.1875,53.875,160966.4258,32.0,64.0
2200.0,89,470.28125,53.59375,176649.2441,32.0,64.0
2300.0,89,489.3939394,55.636363636,193098.8026,33.0,66.0
2400.0,89,510.2121212,55.878787879,211829.7567,33.0,66.0
2500.0,89,530.7647059000001,56.705882349999996,231179.6713,34.0,66.0
2600.0,89,552.7,51.533333333,252709.6411,30.0,60.0
2700.0,89,572.8387097,52.774193548,273368.0125,31.0,66.0
2800.0,89,591.15625,53.65625,292863.4551,32.0,64.0
2900.0,89,614.3030303,55.181818182,318464.7612,33.0,64.0
3000.0,89,631.2666667,54.8,337893.9778,30.0,60.0
3100.0,89,651.2727273,54.0,361544.8926,33.0,66.0
3200.0,89,673.28125,54.09375,388496.2754,32.0,66.0
3300.0,89,695.75,56.90625,417040.7588,32.0,64.0
3400.0,89,716.7272727,56.57575758,444568.4968,33.0,68.0
3500.0,89,737.0,58.51612903,472041.5245,31.0,64.0
3600.0,89,754.0967742,58.16129032,495818.8741,31.0,62.0
3700.0,89,773.34375,58.625,523300.5713,32.0,64.0
3800.0,89,793.9705882,56.02941176,553528.59,34.0,64.0
3900.0,89,814.2424242,54.363636364,584085.5243,33.0,64.0
4000.0,89,838.0,52.40625,620949.79,32.0,64.0
4100.0,89,855.1666667,51.233333333,648294.8822,30.0,64.0
4200.0,89,875.6060606,52.303030303,681630.6713,33.0,66.0
4300.0,89,896.0967742,51.580645161,715882.2497,31.0,66.0
4400.0,89,913.9354839,50.161290323,746384.5463,31.0,68.0
4500.0,89,933.3225806,47.838709677,780263.4527,31.0,66.0
4600.0,89,956.1212121,47.515151515,821061.8255,33.0,64.0
4700.0,89,978.0967742,47.548387097,861369.6327,31.0,60.0
4800.0,89,997.2258065,48.64516129,897238.564,31.0,62.0
4900.0,89,1016.9,47.4,934902.37,30.0,64.0
5000.0,89,1036.4516128999999,46.9677419355,973095.9792,31.0,64.0
5100.0,89,1056.212121,47.090909091,1012471.296,33.0,66.0
5200.0,89,1075.967742,46.8064516129,1052620.006,31.0,64.0
5300.0,89,1093.966667,45.6333333333,1089885.469,30.0,64.0
5400.0,89,1110.896552,48.24137931,1125504.586,29.0,66.0
5500.0,89,1131.852941,47.911764706,1170410.147,34.0,66.0
5600.0,89,1151.4375,46.59375,1213176.169,32.0,64.0
5700.0,89,1170.757576,48.484848485,1256099.839,33.0,64.0
5800.0,89,1189.771429,46.6571428571,1299090.084,35.0,64.0
5900.0,89,1211.3125,45.03125,1348671.411,32.0,64.0
6000.0,89,1229.125,46.15625,1390350.54,32.0,66.0
6100.0,89,1246.633333,48.8,1431932.774,30.0,66.0
6200.0,89,1268.3125,49.40625,1484285.7,32.0,64.0
6300.0,89,1287.75,48.428571429,1532027.532,28.0,62.0
6400.0,89,1306.4375,47.65625,1578640.685,32.0,66.0
6500.0,89,1327.125,48.21875,1631051.438,32.0,62.0
6600.0,89,1347.322581,47.193548387,1683053.754,31.0,64.0
6700.0,89,1368.875,49.125,1739432.031,32.0,64.0
6800.0,89,1387.515152,46.8484848485,1788956.713,33.0,64.0
6900.0,89,1407.655172,44.482758621,1843258.007,29.0,66.0
7000.0,89,1428.2,43.3,1899480.13,30.0,62.0
7100.0,89,1447.032258,43.516129032,1951741.171,31.0,66.0
7200.0,89,1466.352941,45.2352941176,2006078.356,34.0,68.0
7300.0,89,1488.8,42.033333333,2070208.908,30.0,64.0
7400.0,89,1509.37931,40.379310345,2129880.529,29.0,64.0
7500.0,89,1527.032258,36.806451613,2181798.361,31.0,62.0
7600.0,89,1546.588235,36.882352941,2239948.419,34.0,66.0
7700.0,89,1565.0625,37.34375,2295574.56,32.0,66.0
7800.0,89,1585.111111,35.77777778,2356768.395,27.0,62.0
7900.0,89,1606.758621,35.48275862,2423708.153,29.0,66.0
8000.0,89,1627.0,32.5862069,2487232.24,29.0,62.0
8100.0,89,1649.09375,33.28125,2557380.338,32.0,66.0
8200.0,89,1668.875,33.34375,2621033.696,32.0,66.0
8300.0,89,1688.965517,32.137931030000004,2686527.02,29.0,62.0
8400.0,89,1707.625,34.09375,2747973.649,32.0,66.0
8500.0,89,1727.0,34.40625,2812572.165,32.0,66.0
8600.0,89,1746.970588,30.79411765,2880078.043,34.0,66.0
8700.0,89,1765.419355,28.80645161,2943112.729,31.0,64.0
8800.0,89,1782.5,30.23529412,3001946.894,34.0,68.0
8900.0,89,1801.275862,32.65517241,3067267.988,29.0,66.0
9000.0,89,1817.966667,36.7,3125883.024,30.0,62.0
9100.0,89,1837.242424,40.939393939,3194317.578,33.0,68.0
9200.0,89,1857.366667,43.7,3266613.958,30.0,64.0
9300.0,89,1876.516129,42.258064516,3336221.107,31.0,66.0
9400.0,89,1893.75,43.65625,3399454.306,32.0,66.0
9500.0,89,1911.852941,40.558823529,3466585.51,34.0,66.0
9600.0,89,1933.741935,40.35483871,3548576.709,31.0,68.0
9700.0,89,1954.129032,39.387096774,3625820.005,31.0,68.0
9800.0,89,1972.758621,41.0,3697081.713,29.0,64.0
9900.0,89,1992.30303,37.636363636,3772693.921,33.0,66.0
10000.0,89,2012.4375,39.15625,3851278.528,32.0,64.0
0.0,90,50.0,50.0,0.0,37.0,64.0
100.0,90,67.94117647,52.205882353,326.7517301,34.0,66.0
200.0,90,87.86666667,53.533333333,1446.368889,30.0,62.0
300.0,90,106.78787879000001,54.272727273,3243.119376,33.0,64.0
400.0,90,124.42857143,55.285714286,5567.55102,28.0,58.0
500.0,90,147.75,57.84375,9616.586914,32.0,66.0
600.0,90,166.9393939,58.66666667,13749.93297,33.0,64.0
700.0,90,189.8148148,56.111111109999996,19585.52812,27.0,62.0
800.0,90,208.5,56.46666667,25164.06778,30.0,64.0
900.0,90,226.78125,57.25,31304.17285,32.0,66.0
1000.0,90,242.6969697,61.09090909,37255.13039,33.0,66.0
1100.0,90,260.46875,62.09375,44443.35352,32.0,64.0
1200.0,90,280.2941176,62.94117647,53202.85467,34.0,68.0
1300.0,90,300.09375,64.1875,62748.16895,32.0,66.0
1400.0,90,319.0571429,63.31428571,72569.01633,35.0,66.0
1500.0,90,338.4666667,64.43333333,83421.33889,30.0,64.0
1600.0,90,356.9,60.66666667,94301.38778,30.0,66.0
1700.0,90,373.84375,59.9375,104973.5283,32.0,64.0
1800.0,90,394.3793103,54.206896552,118614.8074,29.0,62.0
1900.0,90,412.5806452,54.193548387,131482.3101,31.0,66.0
2000.0,90,429.3939394,52.060606061,143944.0073,33.0,66.0
2100.0,90,446.2903226,50.548387097,157046.3205,31.0,60.0
2200.0,90,463.7941176,47.705882353,171230.8348,34.0,66.0
2300.0,90,484.2580645,50.870967742,188580.8252,31.0,62.0
2400.0,90,503.8529412,51.147058824,205983.808,34.0,66.0
2500.0,90,523.7647059000001,52.205882353,224457.8625,34.0,64.0
2600.0,90,541.3333333,52.833333333,241416.4722,30.0,64.0
2700.0,90,559.46875,54.09375,259575.166,32.0,66.0
2800.0,90,577.4137931,57.0,278214.3092,29.0,62.0
2900.0,90,599.84375,58.625,302402.54,32.0,66.0
3000.0,90,619.9722222,60.08333333,324970.0077,36.0,64.0
3100.0,90,639.625,60.65625,347771.1963,32.0,66.0
3200.0,90,658.7096774,60.70967742,370642.1686,31.0,60.0
3300.0,90,678.7142857,58.05714286,395346.5706,35.0,66.0
3400.0,90,699.34375,59.53125,421738.1504,32.0,64.0
3500.0,90,717.6451613,58.29032258,445818.7908,31.0,62.0
3600.0,90,736.3333333,58.46666667,471125.1289,30.0,64.0
3700.0,90,755.483871,58.70967742,497783.3507,31.0,64.0
3800.0,90,773.2258065,60.16129032,523158.8189,31.0,64.0
3900.0,90,793.2222222,60.08333333,552480.9452,36.0,66.0
4000.0,90,812.9117647,57.117647059999996,582085.0216,34.0,66.0
4100.0,90,833.516129,56.5483871,613940.4058,31.0,64.0
4200.0,90,854.1111111,54.62962963,646616.1125,27.0,66.0
4300.0,90,874.3823529,56.76470588,679652.0251,34.0,64.0
4400.0,90,893.7058824,57.794117650000004,711900.3642,34.0,66.0
4500.0,90,915.5333333,59.23333333,749233.2056,30.0,60.0
4600.0,90,934.6071429,59.107142859999996,782612.7372,28.0,64.0
4700.0,90,950.6774194,58.90322581,811299.0812,31.0,64.0
4800.0,90,967.5925926,61.92592593,842118.3937,27.0,64.0
4900.0,90,989.1666667,61.73333333,882171.6989,30.0,64.0
5000.0,90,1007.7586207,59.34482759,917388.9013,29.0,62.0
5100.0,90,1024.4375,59.09375,949611.1377,32.0,62.0
5200.0,90,1045.5333332999999,58.26666667,991154.9556,30.0,64.0
5300.0,90,1064.0,58.53333333,1028268.818,30.0,62.0
5400.0,90,1082.166667,53.866666667,1065382.979,30.0,64.0
5500.0,90,1101.4375,55.1875,1105547.727,32.0,66.0
5600.0,90,1121.033333,52.966666667,1147121.202,30.0,62.0
5700.0,90,1139.666667,52.545454545,1187379.924,33.0,64.0
5800.0,90,1157.689655,52.344827586,1226981.87,29.0,66.0
5900.0,90,1176.75,53.53125,1269578.032,32.0,64.0
6000.0,90,1195.69697,55.03030303,1312646.85,33.0,68.0
6100.0,90,1216.290323,55.870967742,1360267.585,31.0,66.0
6200.0,90,1235.371429,53.171428571,1405115.482,35.0,68.0
6300.0,90,1256.689655,52.931034483,1456108.515,29.0,62.0
6400.0,90,1277.5625,53.78125,1506923.989,32.0,66.0
6500.0,90,1298.771429,49.742857143,1559430.147,35.0,64.0
6600.0,90,1319.757576,47.0,1612293.301,33.0,64.0
6700.0,90,1339.0,43.78125,1661559.673,32.0,64.0
6800.0,90,1359.774194,43.806451613,1715546.798,31.0,66.0
6900.0,90,1378.25,44.821428571,1764274.88,28.0,62.0
7000.0,90,1396.333333,44.333333333,1812645.556,30.0,66.0
7100.0,90,1413.28125,45.90625,1858552.525,32.0,66.0
7200.0,90,1434.794118,43.882352941,1917692.174,34.0,66.0
7300.0,90,1454.3125,44.21875,1972127.021,32.0,66.0
7400.0,90,1473.451613,45.5483870968,2026234.311,31.0,64.0
7500.0,90,1492.2,46.8333333333,2079950.868,30.0,68.0
7600.0,90,1511.125,47.8125,2134891.051,32.0,64.0
7700.0,90,1532.193548,49.322580645,2196898.174,31.0,64.0
7800.0,90,1552.34375,48.09375,2257040.377,32.0,64.0
7900.0,90,1573.3125,44.34375,2320512.966,32.0,62.0
8000.0,90,1587.2,42.533333333,2363039.591,30.0,64.0
8100.0,90,1604.612903,45.0322580645,2416845.957,31.0,64.0
8200.0,90,1623.96875,44.9375,2477403.255,32.0,64.0
8300.0,90,1641.375,42.75,2532526.953,32.0,66.0
8400.0,90,1659.1875,43.28125,2589529.552,32.0,66.0
8500.0,90,1678.970588,42.647058824,2653599.243,34.0,66.0
8600.0,90,1699.2,46.06666666667,2719876.111,30.0,62.0
8700.0,90,1716.655172,45.5517241379,2777759.251,29.0,64.0
8800.0,90,1736.181818,46.2727272727,2843223.017,33.0,64.0
8900.0,90,1756.448276,44.827586207,2911992.472,29.0,62.0
9000.0,90,1775.612903,44.870967742,2977766.199,31.0,66.0
9100.0,90,1793.058824,44.764705882,3038281.471,34.0,68.0
9200.0,90,1808.322581,43.935483871,3091735.076,31.0,64.0
9300.0,90,1827.515152,43.363636364,3159604.155,33.0,66.0
9400.0,90,1848.064516,42.903225806,3233086.368,31.0,64.0
9500.0,90,1869.848485,42.090909091,3311911.062,33.0,68.0
9600.0,90,1892.676471,41.529411765,3395528.326,34.0,66.0
9700.0,90,1911.193548,39.967741935,3464142.071,31.0,64.0
9800.0,90,1931.75,40.71875,3541069.204,32.0,64.0
9900.0,90,1951.088235,39.176470588,3614253.627,34.0,66.0
10000.0,90,1968.575758,39.878787879,3681035.376,33.0,66.0
0.0,91,50.0,50.0,0.0,37.0,64.0
100.0,91,68.74193548,48.516129032,353.4620187,31.0,62.0
200.0,91,85.09375,49.5625,1231.762695,32.0,62.0
300.0,91,101.70967741999999,48.548387097,2675.997919,31.0,64.0
400.0,91,121.86666667,50.533333333,5165.102222,30.0,62.0
500.0,91,141.03030303,47.484848485,8292.842057,33.0,64.0
600.0,91,160.15625,46.90625,12143.9707,32.0,64.0
700.0,91,183.1470588,49.941176471,17728.14273,34.0,66.0
800.0,91,201.1290323,49.580645161,22840.16025,31.0,64.0
900.0,91,221.6333333,50.566666667,29458.32222,30.0,64.0
1000.0,91,243.3928571,50.642857143,37401.21046,28.0,64.0
1100.0,91,263.56666670000004,52.5,45616.97111,30.0,64.0
1200.0,91,281.3870968,51.870967742,53543.48907,31.0,62.0
1300.0,91,299.5806452,50.677419355,62290.95734,31.0,66.0
1400.0,91,318.59375,49.78125,72142.65039,32.0,64.0
1500.0,91,338.2571429,51.114285714,83093.42204,35.0,68.0
1600.0,91,359.1875,52.9375,95605.53906,32.0,64.0
1700.0,91,382.037037,53.592592593,110261.5007,27.0,62.0
1800.0,91,400.4375,54.75,122829.0039,32.0,64.0
1900.0,91,422.7878788,56.24242424,139009.7704,33.0,64.0
2000.0,91,441.5517241,56.06896552,153349.585,29.0,62.0
2100.0,91,459.9375,56.625,168092.6445,32.0,64.0
2200.0,91,478.8235294,54.941176471,183914.0346,34.0,66.0
2300.0,91,501.962963,56.888888890000004,204317.9767,27.0,62.0
2400.0,91,519.8064516,60.29032258,220823.9927,31.0,62.0
2500.0,91,540.2121212,61.48484848,240439.8255,33.0,64.0
2600.0,91,559.125,59.0,259289.2656,32.0,64.0
2700.0,91,578.65625,60.5,279587.6807,32.0,66.0
2800.0,91,596.6875,59.4375,298956.2891,32.0,62.0
2900.0,91,615.6896552,60.44827586,320113.9524,29.0,66.0
3000.0,91,634.8787879,58.36363636,342153.1469,33.0,66.0
3100.0,91,651.25,61.9375,361644.0664,32.0,66.0
3200.0,91,669.5806452,64.22580645,384082.5494,31.0,64.0
3300.0,91,690.1666667,63.466666669999995,409994.7122,30.0,64.0
3400.0,91,710.9677419,64.83870968,437098.5432,31.0,64.0
3500.0,91,728.483871,63.645161290000004,460526.5536,31.0,66.0
3600.0,91,750.1071429,65.42857143,490388.0523,28.0,62.0
3700.0,91,768.8181818,64.93939394,516922.764,33.0,64.0
3800.0,91,787.8275862,66.89655172,544675.0404,29.0,62.0
3900.0,91,806.0,66.4516129,571806.6556,31.0,66.0
4000.0,91,825.4666667,64.86666667,601569.5689,30.0,64.0
4100.0,91,845.137931,66.96551724,632532.1581,29.0,62.0
4200.0,91,863.1515152,69.3030303,661587.9936,33.0,64.0
4300.0,91,882.7419355,68.09677419,693786.6243,31.0,64.0
4400.0,91,901.0625,65.96875,724562.3799,32.0,64.0
4500.0,91,918.483871,67.90322581,754584.7596,31.0,62.0
4600.0,91,939.4848485,66.39393939,791452.0569,33.0,66.0
4700.0,91,959.1333333,65.96666667,826778.3522,30.0,62.0
4800.0,91,978.2258065,66.19354839,861865.3788,31.0,66.0
4900.0,91,1000.4117647,63.882352940000004,903475.2422,34.0,66.0
5000.0,91,1019.0,63.625,939146.6406,32.0,66.0
5100.0,91,1039.5,61.0,979231.25,34.0,66.0
5200.0,91,1058.965517,59.27586207,1018097.457,29.0,64.0
5300.0,91,1080.033333,63.433333329999996,1061149.122,30.0,64.0
5400.0,91,1097.586207,63.96551724,1097631.897,29.0,62.0
5500.0,91,1115.290323,63.83870968,1135034.981,31.0,62.0
5600.0,91,1138.774194,62.58064516,1185587.517,31.0,64.0
5700.0,91,1157.588235,62.882352940000004,1226917.654,34.0,66.0
5800.0,91,1175.3,64.36666667,1266506.491,30.0,60.0
5900.0,91,1195.633333,62.4,1312629.494,30.0,64.0
6000.0,91,1213.181818,64.66666667,1353207.053,33.0,64.0
6100.0,91,1231.666667,60.15151515,1396439.164,33.0,64.0
6200.0,91,1249.964286,60.0,1440014.287,28.0,66.0
6300.0,91,1268.0,58.17647059,1483590.855,34.0,64.0
6400.0,91,1290.484848,56.09090909,1538839.758,33.0,64.0
6500.0,91,1308.633333,54.5,1584178.118,30.0,66.0
6600.0,91,1328.235294,52.617647059,1633892.319,34.0,66.0
6700.0,91,1348.166667,52.066666667,1685240.966,30.0,66.0
6800.0,91,1368.0,54.205882353,1737141.689,34.0,64.0
6900.0,91,1389.625,49.625,1794595.281,32.0,64.0
7000.0,91,1407.848485,48.212121212,1843755.704,33.0,66.0
7100.0,91,1428.7,46.2,1900828.13,30.0,62.0
7200.0,91,1444.4375,47.84375,1944460.591,32.0,64.0
7300.0,91,1466.84375,49.8125,2007446.247,32.0,62.0
7400.0,91,1488.21875,48.53125,2068475.33,32.0,64.0
7500.0,91,1511.764706,46.02941176471,2136771.821,34.0,64.0
7600.0,91,1532.392857,46.5714285714,2197500.338,28.0,62.0
7700.0,91,1552.032258,47.516129032,2256107.074,31.0,62.0
7800.0,91,1570.066667,44.866666667,2310629.022,30.0,62.0
7900.0,91,1588.75,45.25,2367774.125,32.0,62.0
8000.0,91,1610.448276,45.5517241379,2435018.609,29.0,66.0
8100.0,91,1628.258065,46.935483871,2490907.909,31.0,62.0
8200.0,91,1648.441176,46.9117647059,2555023.732,34.0,66.0
8300.0,91,1667.5,46.5625,2616318.066,32.0,66.0
8400.0,91,1685.733333,49.833333333,2675623.566,30.0,64.0
8500.0,91,1708.62963,49.777777778,2751052.298,27.0,60.0
8600.0,91,1729.387097,51.806451613,2820344.284,31.0,62.0
8700.0,91,1746.142857,51.035714286,2876901.665,28.0,62.0
8800.0,91,1765.75,52.857142857,2943806.226,28.0,62.0
8900.0,91,1782.466667,50.0,3001440.751,30.0,64.0
9000.0,91,1802.586207,54.931034483,3071582.728,29.0,62.0
9100.0,91,1822.111111,56.111111109999996,3140415.136,27.0,66.0
9200.0,91,1844.2,55.166666667,3219180.334,30.0,64.0
9300.0,91,1864.548387,57.4516129,3292641.376,31.0,64.0
9400.0,91,1887.515152,56.33333333,3376502.043,33.0,66.0
9500.0,91,1907.090909,58.21212121,3448854.084,33.0,64.0
9600.0,91,1925.322581,57.48387097,3516890.79,31.0,66.0
9700.0,91,1945.53125,56.46875,3593080.564,32.0,64.0
9800.0,91,1964.035714,58.46428571,3663604.36,28.0,62.0
9900.0,91,1983.966667,61.3,3740354.758,30.0,64.0
10000.0,91,2000.558824,63.23529412,3804854.897,34.0,64.0
0.0,92,50.0,50.0,0.0,37.0,64.0
100.0,92,69.96774194,52.161290323,403.3818939,31.0,66.0
200.0,92,88.44827586,53.724137931,1492.13912,29.0,62.0
300.0,92,107.96774194,55.419354839,3389.628512,31.0,64.0
400.0,92,128.37931034000002,57.82758621,6204.587396,29.0,64.0
500.0,92,149.87878790000002,57.90909091,10038.32599,33.0,64.0
600.0,92,167.35483870000002,53.161290323,13782.15193,31.0,64.0
700.0,92,186.8387097,52.032258065,18728.96254,31.0,64.0
800.0,92,204.5,53.235294118,23880.71713,34.0,66.0
900.0,92,224.3636364,51.818181818,30405.98347,33.0,66.0
1000.0,92,244.5333333,55.433333333,37872.73889,30.0,60.0
1100.0,92,265.5333333,57.7,46513.90778,30.0,62.0
1200.0,92,285.5757576,57.81818182,55557.06152,33.0,68.0
1300.0,92,301.75,60.125,63480.57812,32.0,66.0
1400.0,92,325.1666667,60.0,75816.69444,30.0,66.0
1500.0,92,342.9677419,57.4516129,85885.62435,31.0,62.0
1600.0,92,360.5666667,57.9,96514.06444,30.0,62.0
1700.0,92,380.7666667,59.83333333,109503.2822,30.0,62.0
1800.0,92,401.6666667,60.3,123775.5344,30.0,66.0
1900.0,92,419.7096774,61.51612903,136817.8668,31.0,64.0
2000.0,92,438.5882353,65.32352940999999,151235.6272,34.0,66.0
2100.0,92,458.4848485,64.72727273,167076.764,33.0,66.0
2200.0,92,478.0,60.5,183294.25,30.0,66.0
2300.0,92,496.8484848,57.57575758,199730.9605,33.0,64.0
2400.0,92,516.2727273,61.0,217531.2562,33.0,64.0
2500.0,92,535.5454545,61.42424242,235884.9017,33.0,64.0
2600.0,92,555.2857143,60.96428571,255433.8686,28.0,62.0
2700.0,92,576.5,57.73333333,277262.0544,30.0,60.0
2800.0,92,597.6060606,58.727272729999996,299948.5629,33.0,64.0
2900.0,92,618.3235294,56.97058824,323040.2232,34.0,66.0
3000.0,92,637.5862069,56.44827586,345299.1308,29.0,62.0
3100.0,92,658.53125,55.71875,370342.9863,32.0,64.0
