time,id,com_1,com_2,area,surface
2100.0,74,413.7419355,-11.25806452,168121.2622,31.0,66.0
2200.0,74,433.3,-14.56666667,184643.2111,30.0,62.0
2300.0,74,453.969697,-13.42424242,202776.3324,33.0,66.0
2400.0,74,473.7142857,-11.37142857,220867.791,35.0,66.0
2500.0,74,492.1428571,-13.08571429,238575.3706,35.0,64.0
2600.0,74,512.4814815,-12.59259259,258828.7311,27.0,62.0
2700.0,74,532.5,-10.76470588,279530.2465,34.0,66.0
2800.0,74,553.0,-11.60606061,301644.5491,33.0,64.0
2900.0,74,573.0882353,-9.205882353,324035.8149,34.0,64.0
3000.0,74,589.5151515,-10.96969697,343052.0845,33.0,66.0
3100.0,74,609.0,-12.0,366281.0,31.0,64.0
3200.0,74,628.2,-10.74285714,389842.9918,35.0,66.0
3300.0,74,649.6451613,-9.806451613,417048.2924,31.0,62.0
3400.0,74,667.4375,-8.34375,440301.6846,32.0,64.0
3500.0,74,687.2941176,-5.970588235,466990.2638,34.0,64.0
3600.0,74,710.2903226,-4.0,498910.0198,31.0,66.0
3700.0,74,729.78125,-3.0625,526808.3018,32.0,66.0
3800.0,74,748.1034483,-4.482758621,553761.8989,29.0,66.0
3900.0,74,768.96875,-0.625,585198.5791,32.0,62.0
4000.0,74,787.0645161,-3.064516129,613239.9438,31.0,64.0
4100.0,74,808.1515152,-2.363636364,646700.1552,33.0,64.0
4200.0,74,826.6875,-2.0,676850.7227,32.0,64.0
4300.0,74,847.4482759,-2.655172414,711449.2854,29.0,66.0
4400.0,74,867.1666667,-0.9666666667,745081.3622,30.0,66.0
4500.0,74,883.5806452,-1.419354839,773691.4807,31.0,66.0
4600.0,74,902.7142857,-4.685714286,807762.809,35.0,66.0
4700.0,74,922.1666667,-4.966666667,843110.4289,30.0,66.0
4800.0,74,940.9032258,-5.483870968,877877.5983,31.0,62.0
4900.0,74,962.0,-7.862068966,917904.7087,29.0,62.0
5000.0,74,979.1290323,-6.64516129,950989.949,31.0,64.0
5100.0,74,997.375,-4.625,986868.2812,32.0,62.0
5200.0,74,1018.4375,-5.71875,1029177.896,32.0,62.0
5300.0,74,1037.53125,-3.3125,1068240.317,32.0,64.0
5400.0,74,1057.363636,-3.606060606,1109632.803,33.0,64.0
5500.0,74,1076.125,-3.65625,1149510.634,32.0,66.0
5600.0,74,1097.806452,-0.6451612903,1196434.131,31.0,66.0
5700.0,74,1117.5625,-2.125,1240058.957,32.0,66.0
5800.0,74,1134.827586,-1.034482759,1278796.376,29.0,62.0
5900.0,74,1151.103448,-2.413793103,1315887.458,29.0,62.0
6000.0,74,1171.527778,-1.833333333,1363155.14,36.0,66.0
6100.0,74,1189.333333,-2.266666667,1405054.382,30.0,62.0
6200.0,74,1209.290323,0.4516129032,1452737.353,31.0,62.0
6300.0,74,1232.066667,3.433333333,1508148.059,30.0,62.0
6400.0,74,1251.459459,1.243243243,1556162.703,37.0,66.0
6500.0,74,1269.84375,2.03125,1602364.275,32.0,66.0
6600.0,74,1287.272727,1.151515152,1646797.006,33.0,62.0
6700.0,74,1306.382353,0.3529411765,1696213.094,34.0,66.0
6800.0,74,1325.5625,-0.71875,1746549.708,32.0,64.0
6900.0,74,1343.818182,-1.606060606,1795144.188,33.0,64.0
7000.0,74,1362.823529,-2.382352941,1846442.119,34.0,66.0
7100.0,74,1383.241379,-1.275862069,1902334.617,29.0,60.0
7200.0,74,1397.548387,0.7096774194,1941987.933,31.0,62.0
7300.0,74,1418.774194,1.419354839,2001592.678,31.0,62.0
7400.0,74,1438.741935,1.064516129,2058493.039,31.0,62.0
7500.0,74,1461.633333,1.8,2124699.774,30.0,64.0
7600.0,74,1477.71875,1.40625,2171853.682,32.0,66.0
7700.0,74,1499.233333,1.566666667,2235728.642,30.0,64.0
7800.0,74,1519.387097,0.4838709677,2296410.416,31.0,66.0
7900.0,74,1536.83871,0.4838709677,2349606.873,31.0,64.0
8000.0,74,1557.774194,0.4193548387,2414227.066,31.0,62.0
8100.0,74,1578.0,5.411764706,2477477.993,34.0,64.0
8200.0,74,1597.705882,5.235294118,2539899.965,34.0,66.0
8300.0,74,1616.818182,6.818181818,2601190.43,33.0,64.0
8400.0,74,1638.266667,6.266666667,2670832.676,30.0,62.0
8500.0,74,1658.264706,6.323529412,2736597.116,34.0,64.0
8600.0,74,1677.588235,5.176470588,2800898.965,34.0,64.0
8700.0,74,1695.566667,7.666666667,2861411.232,30.0,62.0
8800.0,74,1714.612903,10.0,2926232.505,31.0,64.0
8900.0,74,1734.821429,10.85714286,2995789.838,28.0,62.0
9000.0,74,1754.16129,12.58064516,3063138.17,31.0,64.0
9100.0,74,1775.366667,14.2,3137843.908,30.0,66.0
9200.0,74,1794.3125,13.34375,3205306.153,32.0,62.0
9300.0,74,1815.870968,13.67741935,3282970.056,31.0,66.0
9400.0,74,1838.448276,12.89655172,3365279.625,29.0,62.0
9500.0,74,1856.705882,15.82352941,3432658.882,34.0,66.0
9600.0,74,1873.517241,15.4137931,3495224.99,29.0,60.0
9700.0,74,1891.035714,15.60714286,3561038.513,28.0,60.0
9800.0,74,1911.53125,17.875,3638867.985,32.0,62.0
9900.0,74,1930.942857,18.37142857,3713315.313,35.0,66.0
10000.0,74,1952.235294,19.61764706,3795864.672,34.0,66.0
0.0,75,4.0,4.0,0.0,37.0,64.0
100.0,75,23.61290323,4.193548387,384.7034339,31.0,68.0
200.0,75,43.125,1.0625,1539.394531,32.0,62.0
300.0,75,63.86111111,-0.9722222222,3608.075617,36.0,66.0
400.0,75,82.13333333,-2.666666667,6149.262222,30.0,62.0
500.0,75,100.1515152,-2.878787879,9292.431589,33.0,66.0
600.0,75,118.8125,-5.96875,13281.28613,32.0,66.0
700.0,75,137.3,-4.6,17842.85,30.0,62.0
800.0,75,156.1,-4.9,23213.62,30.0,66.0
900.0,75,174.25,-6.035714286,29085.77806,28.0,62.0
1000.0,75,194.0,-11.11428571,36328.44163,35.0,66.0
1100.0,75,214.1875,-12.0,44434.78516,32.0,64.0
1200.0,75,233.7,-7.933333333,52904.49444,30.0,66.0
1300.0,75,251.3793103,-10.86206897,61417.40428,29.0,62.0
1400.0,75,273.2580645,-8.258064516,72650.16545,31.0,62.0
1500.0,75,291.8823529,-9.117647059,83048.3218,34.0,64.0
1600.0,75,309.5294118,-8.058823529,93493.63668,34.0,64.0
1700.0,75,326.5714286,-5.485714286,104142.3053,35.0,66.0
1800.0,75,344.9428571,-3.2,116293.8718,35.0,66.0
1900.0,75,363.0,-7.034482759,129002.7598,29.0,62.0
2000.0,75,380.5757576,-6.424242424,141917.966,33.0,64.0
2100.0,75,402.0625,-8.40625,158607.6689,32.0,64.0
2200.0,75,419.5,-8.533333333,172797.3344,30.0,64.0
2300.0,75,437.516129,-11.38709677,188172.9969,31.0,64.0
2400.0,75,453.5625,-11.65625,202351.5596,32.0,62.0
2500.0,75,472.4571429,-12.42857143,219721.9927,35.0,68.0
2600.0,75,492.53125,-12.96875,238950.7207,32.0,64.0
2700.0,75,512.0909091,-14.39393939,258494.7089,33.0,64.0
2800.0,75,529.4333333,-15.96666667,276478.8556,30.0,60.0
2900.0,75,549.3548387,-16.19354839,297819.6795,31.0,62.0
3000.0,75,570.6470588,-19.23529412,321628.7682,34.0,66.0
3100.0,75,590.5454545,-21.21212121,344671.2213,33.0,66.0
3200.0,75,608.6,-24.17142857,366334.7894,35.0,66.0
3300.0,75,625.5862069,-23.55172414,387128.5101,29.0,64.0
3400.0,75,645.2903226,-27.32258065,412234.3819,31.0,62.0
3500.0,75,667.375,-27.375,441050.7812,32.0,62.0
3600.0,75,689.5185185,-30.40740741,471119.5089,27.0,68.0
3700.0,75,709.3448276,-29.44827586,498630.113,29.0,64.0
3800.0,75,727.6666667,-30.16666667,524860.8056,30.0,64.0
3900.0,75,747.6764706,-29.73529412,554192.763,34.0,66.0
4000.0,75,766.0666667,-32.16666667,582053.6322,30.0,62.0
4100.0,75,787.1935484,-29.67741935,614526.3028,31.0,64.0
4200.0,75,805.4117647,-30.67647059,643463.2742,34.0,66.0
4300.0,75,826.0666667,-30.03333333,676951.8722,30.0,64.0
4400.0,75,846.0645161,-29.03225806,710163.7794,31.0,66.0
4500.0,75,866.8529412,-28.85294118,745594.5138,34.0,66.0
4600.0,75,884.5405405,-31.24324324,776593.7297,37.0,68.0
4700.0,75,902.3636364,-33.66666667,808476.0009,33.0,64.0
4800.0,75,925.25,-28.60714286,849764.7883,28.0,60.0
4900.0,75,942.2424242,-30.75757576,881506.9357,33.0,66.0
5000.0,75,959.5588235,-29.17647059,914193.3434,34.0,64.0
5100.0,75,979.5757576,-32.06060606,953048.4261,33.0,62.0
5200.0,75,997.7096774,-32.4516129,988787.6431,31.0,62.0
5300.0,75,1020.666667,-30.93939394,1034831.872,33.0,62.0
5400.0,75,1039.25,-31.96875,1073036.313,32.0,64.0
5500.0,75,1058.806452,-31.35483871,1113866.615,31.0,60.0
5600.0,75,1079.25,-30.5625,1157357.129,32.0,66.0
5700.0,75,1097.3125,-30.53125,1196524.63,32.0,66.0
5800.0,75,1118.612903,-26.90322581,1243316.933,31.0,64.0
5900.0,75,1140.8,-27.8,1293325.48,30.0,64.0
6000.0,75,1161.75,-27.53125,1341379.282,32.0,66.0
6100.0,75,1181.90625,-24.53125,1388277.166,32.0,66.0
6200.0,75,1199.40625,-22.125,1429678.618,32.0,66.0
6300.0,75,1219.258065,-23.87096774,1477628.954,31.0,64.0
6400.0,75,1236.9375,-24.75,1520961.441,32.0,66.0
6500.0,75,1260.689655,-23.68965517,1580035.606,29.0,62.0
6600.0,75,1280.212121,-20.84848485,1629334.826,33.0,64.0
6700.0,75,1299.083333,-21.97222222,1677915.397,36.0,64.0
6800.0,75,1320.516129,-23.80645161,1733987.917,31.0,66.0
6900.0,75,1339.21875,-21.5625,1783462.552,32.0,62.0
7000.0,75,1356.066667,-22.7,1828797.161,30.0,64.0
7100.0,75,1375.0,-20.41935484,1880237.305,31.0,66.0
7200.0,75,1395.612903,-23.58064516,1937347.164,31.0,62.0
7300.0,75,1418.03125,-19.65625,2000043.994,32.0,64.0
7400.0,75,1436.387097,-19.51612903,2052285.803,31.0,66.0
7500.0,75,1455.96875,-16.46875,2108632.221,32.0,62.0
7600.0,75,1476.625,-16.5,2169044.641,32.0,68.0
7700.0,75,1493.264706,-15.91176471,2218305.843,34.0,64.0
7800.0,75,1515.212121,-12.84848485,2284045.947,33.0,66.0
7900.0,75,1536.774194,-13.77419355,2349712.65,31.0,62.0
8000.0,75,1557.793103,-16.10344828,2414677.157,29.0,64.0
8100.0,75,1576.028571,-18.57142857,2471783.299,35.0,66.0
8200.0,75,1597.466667,-17.53333333,2539599.702,30.0,62.0
8300.0,75,1615.785714,-19.21428571,2598392.092,28.0,62.0
8400.0,75,1634.666667,-22.84848485,2659794.619,33.0,66.0
8500.0,75,1654.764706,-18.29411765,2725521.142,34.0,66.0
8600.0,75,1676.121212,-18.96969697,2796516.955,33.0,66.0
8700.0,75,1698.62069,-22.72413793,2872453.461,29.0,62.0
8800.0,75,1719.133333,-20.56666667,2942285.872,30.0,64.0
8900.0,75,1737.206897,-20.82758621,3004622.555,29.0,62.0
9000.0,75,1754.709677,-19.03225806,3065514.86,31.0,66.0
9100.0,75,1774.16129,-22.38709677,3134167.273,31.0,64.0
9200.0,75,1792.466667,-24.63333333,3199432.886,30.0,60.0
9300.0,75,1812.78125,-27.96875,3272711.611,32.0,66.0
9400.0,75,1832.83871,-30.48387097,3345840.163,31.0,66.0
9500.0,75,1851.387097,-32.22580645,3414151.394,31.0,66.0
9600.0,75,1869.875,-31.21875,3482729.876,32.0,66.0
9700.0,75,1887.46875,-30.28125,3548629.736,32.0,64.0
9800.0,75,1907.8125,-28.40625,3625552.2,32.0,66.0
9900.0,75,1926.0,-30.23333333,3695255.921,30.0,62.0
10000.0,75,1944.53125,-29.09375,3766756.729,32.0,66.0
0.0,76,4.0,4.0,0.0,37.0,64.0
100.0,76,22.13333333,2.2,332.0577778,30.0,64.0
200.0,76,41.83870968,4.096774194,1431.777315,31.0,64.0
300.0,76,60.48275862,3.24137931,3190.877527,29.0,60.0
400.0,76,82.20588235,6.794117647,6123.967128,34.0,66.0
500.0,76,101.0689655,5.793103448,9425.599287,29.0,66.0
600.0,76,117.6857143,5.742857143,12927.47918,35.0,66.0
700.0,76,140.34375,4.375,18589.75879,32.0,66.0
800.0,76,158.5757576,6.939393939,23902.30487,33.0,68.0
900.0,76,179.4137931,3.655172414,30770.11772,29.0,64.0
1000.0,76,197.5151515,6.636363636,37455.06428,33.0,66.0
1100.0,76,219.2,2.8,46312.48,30.0,62.0
1200.0,76,240.53125,2.4375,55949.47363,32.0,64.0
1300.0,76,256.6551724,0.4827586207,63847.00713,29.0,64.0
1400.0,76,276.8611111,1.055555556,74461.85571,36.0,66.0
1500.0,76,297.7058824,2.735294118,86264.74481,34.0,66.0
1600.0,76,315.8,3.433333333,97219.56111,30.0,62.0
1700.0,76,333.5625,1.3125,108618.6641,32.0,62.0
1800.0,76,352.9714286,3.514285714,121781.2939,35.0,66.0
1900.0,76,370.5806452,3.774193548,134381.4204,31.0,64.0
2000.0,76,388.9666667,1.6,148205.0944,30.0,64.0
2100.0,76,411.1290323,-0.4193548387,165773.5796,31.0,66.0
2200.0,76,430.34375,-3.125,181819.7588,32.0,64.0
2300.0,76,451.8965517,-3.793103448,200672.0535,29.0,62.0
2400.0,76,471.0322581,-3.35483871,218173.2237,31.0,64.0
2500.0,76,487.2258065,-5.483870968,233597.1238,31.0,66.0
2600.0,76,507.7741935,-8.161290323,253936.3351,31.0,64.0
2700.0,76,527.2424242,-4.575757576,273856.1781,33.0,64.0
2800.0,76,546.0909091,-4.151515152,293929.0009,33.0,66.0
2900.0,76,565.375,-6.3125,315248.2383,32.0,66.0
3000.0,76,583.516129,-6.870967742,335957.1217,31.0,64.0
3100.0,76,605.0322581,-7.612903226,361374.6348,31.0,62.0
3200.0,76,625.8823529,-5.882352941,386835.3218,34.0,64.0
3300.0,76,646.375,-3.84375,412707.165,32.0,64.0
3400.0,76,666.3,-5.8,438737.33,30.0,64.0
3500.0,76,684.3333333,-6.366666667,462960.9122,30.0,62.0
3600.0,76,705.2727273,-6.393939394,491891.472,33.0,64.0
3700.0,76,725.7222222,-2.527777778,520925.5779,36.0,66.0
3800.0,76,744.65625,-5.28125,548657.8223,32.0,66.0
3900.0,76,768.2424242,-4.0,584130.483,33.0,66.0
4000.0,76,785.7931034,-1.827586207,611234.4174,29.0,62.0
4100.0,76,806.4411765,-1.176470588,643938.6375,34.0,66.0
4200.0,76,828.8235294,-0.6176470588,680355.1773,34.0,66.0
4300.0,76,847.5806452,-4.774193548,711705.2914,31.0,62.0
4400.0,76,869.8214286,-4.857142857,749725.1952,28.0,60.0
4500.0,76,890.375,-5.90625,785758.7744,32.0,64.0
4600.0,76,908.84375,-8.53125,818899.2441,32.0,64.0
4700.0,76,928.7941176,-9.588235294,855428.8002,34.0,66.0
4800.0,76,948.2121212,-7.575757576,891670.528,33.0,64.0
4900.0,76,968.3939394,-7.666666667,930191.7815,33.0,64.0
5000.0,76,988.75,-8.375,969885.7031,32.0,66.0
5100.0,76,1005.257143,-6.542857143,1002627.018,35.0,64.0
5200.0,76,1026.166667,-9.733333333,1045013.299,30.0,62.0
5300.0,76,1044.633333,-7.6,1083052.294,30.0,62.0
5400.0,76,1061.9,-6.8,1119269.05,30.0,62.0
5500.0,76,1082.323529,-4.852941176,1162860.009,34.0,66.0
5600.0,76,1104.709677,-4.096774194,1211627.352,31.0,64.0
5700.0,76,1124.515152,-2.787878788,1255600.28,33.0,64.0
5800.0,76,1143.6875,-2.0,1298923.598,32.0,64.0
5900.0,76,1162.918919,0.7567567568,1343103.579,37.0,66.0
6000.0,76,1183.294118,-0.7352941176,1390757.039,34.0,66.0
6100.0,76,1201.266667,-2.5,1433489.721,30.0,62.0
6200.0,76,1220.655172,-2.586206897,1480293.187,29.0,64.0
6300.0,76,1239.2,-1.3,1525747.13,30.0,64.0
6400.0,76,1256.5,-1.46875,1568786.157,32.0,64.0
6500.0,76,1278.147059,-3.617647059,1623508.756,34.0,64.0
6600.0,76,1301.333333,-3.740740741,1683133.697,27.0,62.0
6700.0,76,1322.3125,-7.96875,1738091.099,32.0,64.0
6800.0,76,1338.419355,-9.548387097,1780858.573,31.0,60.0
6900.0,76,1359.03125,-6.75,1836225.251,32.0,66.0
7000.0,76,1379.258065,-9.064516129,1891505.426,31.0,66.0
7100.0,76,1399.40625,-7.8125,1947298.138,32.0,64.0
7200.0,76,1419.6875,-7.84375,2004311.372,32.0,64.0
7300.0,76,1435.5,-4.1875,2049259.285,32.0,62.0
7400.0,76,1455.645161,-3.419354839,2107328.721,31.0,64.0
7500.0,76,1475.677419,-2.806451613,2165880.754,31.0,62.0
7600.0,76,1497.333333,-2.7,2230089.334,30.0,64.0
7700.0,76,1519.387097,-7.741935484,2296535.926,31.0,66.0
7800.0,76,1539.428571,-9.678571429,2357728.001,28.0,62.0
7900.0,76,1558.181818,-9.727272727,2415669.562,33.0,64.0
8000.0,76,1578.606061,-13.15151515,2479678.421,33.0,64.0
8100.0,76,1597.612903,-9.064516129,2539772.767,31.0,64.0
8200.0,76,1616.545455,-9.090909091,2600474.215,33.0,66.0
8300.0,76,1634.3125,-8.53125,2658075.88,32.0,66.0
8400.0,76,1655.758621,-11.79310345,2728555.963,29.0,62.0
8500.0,76,1676.290323,-8.806451613,2796718.928,31.0,60.0
8600.0,76,1696.03125,-9.9375,2863164.005,32.0,64.0
8700.0,76,1713.0,-10.46428571,2920890.216,28.0,66.0
8800.0,76,1734.322581,-10.16129032,2994216.775,31.0,66.0
8900.0,76,1754.575758,-10.06060606,3064713.184,33.0,62.0
9000.0,76,1773.21875,-9.0625,3130305.614,32.0,62.0
9100.0,76,1791.78125,-10.8125,3196381.208,32.0,66.0
9200.0,76,1813.09375,-11.9375,3273074.2,32.0,64.0
9300.0,76,1833.75,-12.6875,3348263.535,32.0,66.0
9400.0,76,1851.066667,-14.36666667,3411992.606,30.0,62.0
9500.0,76,1868.428571,-14.77142857,3476446.264,35.0,64.0
9600.0,76,1888.193548,-15.06451613,3550548.784,31.0,62.0
9700.0,76,1907.5625,-17.0,3623991.191,32.0,62.0
9800.0,76,1926.419355,-12.77419355,3695977.549,31.0,64.0
9900.0,76,1944.344828,-12.44827586,3765208.596,29.0,66.0
10000.0,76,1964.848485,-10.48484848,3845136.591,33.0,64.0
0.0,77,4.0,4.0,0.0,37.0,64.0
100.0,77,22.43333333,3.8,339.8277778,30.0,64.0
200.0,77,43.48387097,3.35483871,1559.3923,31.0,64.0
300.0,77,60.75757576,3.878787879,3221.437098,33.0,66.0
400.0,77,81.83870968,2.806451613,6060.289282,31.0,62.0
500.0,77,102.625,2.25,9729.953125,32.0,64.0
600.0,77,123.5757576,2.727272727,14299.98163,33.0,64.0
700.0,77,143.0967742,3.35483871,19348.32882,31.0,64.0
800.0,77,162.90625,3.5625,25251.3877,32.0,66.0
900.0,77,181.65625,2.1875,31565.02832,32.0,64.0
1000.0,77,202.7666667,1.933333333,39512.45889,30.0,64.0
1100.0,77,221.9375,2.03125,47500.62988,32.0,66.0
1200.0,77,239.7096774,2.935483871,55560.18522,31.0,64.0
1300.0,77,259.1851852,2.814814815,65120.8834,27.0,62.0
1400.0,77,280.2413793,0.6551724138,76320.48751,29.0,60.0
1500.0,77,302.0625,-1.375,88870.14453,32.0,66.0
1600.0,77,320.4666667,-0.6666666667,100172.9289,30.0,60.0
1700.0,77,342.2142857,-3.857142857,114450.6378,28.0,62.0
1800.0,77,361.2903226,-4.290322581,127725.1041,31.0,62.0
1900.0,77,382.59375,-5.9375,143431.9814,32.0,68.0
2000.0,77,404.5333333,-5.533333333,160517.8356,30.0,64.0
2100.0,77,424.5517241,-5.172413793,176947.8859,29.0,62.0
2200.0,77,441.34375,-1.6875,191301.9033,32.0,64.0
2300.0,77,458.4242424,-0.4545454545,206521.2351,33.0,64.0
2400.0,77,478.2413793,0.4482758621,224917.5006,29.0,66.0
2500.0,77,497.0,3.625,243049.1406,32.0,64.0
2600.0,77,515.8387097,2.161290323,261982.2456,31.0,64.0
2700.0,77,535.3428571,3.714285714,282325.3135,35.0,66.0
2800.0,77,551.6428571,5.071428571,299913.8469,28.0,64.0
2900.0,77,570.0967742,4.741935484,320466.1082,31.0,64.0
3000.0,77,588.7272727,1.484848485,341912.3095,33.0,64.0
3100.0,77,609.9354839,4.322580645,367157.9147,31.0,64.0
3200.0,77,627.25,0.59375,388452.165,32.0,66.0
3300.0,77,645.8064516,-0.7096774194,411937.7024,31.0,66.0
3400.0,77,665.0645161,2.193548387,437009.5578,31.0,64.0
3500.0,77,684.0666667,-1.233333333,462518.0589,30.0,62.0
3600.0,77,700.7714286,-0.2571428571,485508.5469,35.0,68.0
3700.0,77,716.7741935,0.7096774194,508057.8772,31.0,64.0
3800.0,77,736.9310345,-1.793103448,537221.4614,29.0,64.0
3900.0,77,756.4516129,2.032258065,566187.3018,31.0,66.0
4000.0,77,780.1935484,-1.451612903,602506.1446,31.0,64.0
4100.0,77,800.7,-1.533333333,634761.5078,30.0,62.0
4200.0,77,819.3225806,-0.03225806452,664767.1696,31.0,64.0
4300.0,77,838.0588235,4.088235294,695654.1289,34.0,64.0
4400.0,77,857.3333333,8.787878788,728200.7016,33.0,66.0
4500.0,77,879.3928571,6.107142857,766317.0944,28.0,60.0
4600.0,77,899.5151515,3.03030303,801948.3269,33.0,64.0
4700.0,77,918.96875,6.96875,837176.627,32.0,66.0
4800.0,77,937.6060606,9.696969697,871652.7319,33.0,66.0
4900.0,77,955.0333333,12.8,904541.8411,30.0,64.0
5000.0,77,976.7741935,13.64516129,946382.6608,31.0,66.0
5100.0,77,997.6060606,16.18181818,987401.4004,33.0,66.0
5200.0,77,1018.21875,18.84375,1028860.01,32.0,66.0
5300.0,77,1037.62069,20.75862069,1068652.581,29.0,64.0
5400.0,77,1060.387097,19.19354839,1116184.542,31.0,62.0
5500.0,77,1080.103448,20.0,1158254.631,29.0,60.0
5600.0,77,1097.517241,18.68965517,1195995.743,29.0,68.0
5700.0,77,1117.625,20.34375,1240427.759,32.0,66.0
5800.0,77,1136.258065,20.51612903,1282281.107,31.0,66.0
5900.0,77,1154.793103,19.86206897,1324576.372,29.0,62.0
6000.0,77,1172.84375,23.5625,1366578.403,32.0,66.0
6100.0,77,1190.75,24.40625,1408791.978,32.0,64.0
6200.0,77,1209.030303,22.78787879,1452451.016,33.0,66.0
6300.0,77,1226.25,24.75,1494325.625,32.0,64.0
6400.0,77,1244.0625,25.4375,1538214.57,32.0,66.0
6500.0,77,1265.375,24.03125,1591468.142,32.0,62.0
6600.0,77,1283.758621,25.51724138,1638245.119,29.0,62.0
6700.0,77,1302.0,24.1875,1685211.535,32.0,64.0
6800.0,77,1323.285714,26.03571429,1741000.369,28.0,62.0
6900.0,77,1343.121212,29.81818182,1793912.199,33.0,68.0
7000.0,77,1363.241379,29.79310345,1848202.411,29.0,66.0
7100.0,77,1380.030303,28.06060606,1894038.308,33.0,66.0
7200.0,77,1396.941176,28.20588235,1940871.046,34.0,66.0
7300.0,77,1418.166667,27.5,2000419.611,30.0,64.0
7400.0,77,1440.096774,27.90322581,2062945.309,31.0,64.0
7500.0,77,1458.485714,30.74285714,2116243.873,35.0,66.0
7600.0,77,1478.28125,30.40625,2174202.494,32.0,66.0
7700.0,77,1495.75,28.3125,2225909.16,32.0,64.0
7800.0,77,1517.354839,30.29032258,2290934.049,31.0,62.0
7900.0,77,1535.896552,32.65517241,2347528.164,29.0,62.0
8000.0,77,1557.3125,30.96875,2413507.036,32.0,62.0
8100.0,77,1576.806452,29.96774194,2474394.458,31.0,62.0
8200.0,77,1598.482759,34.4137931,2543300.266,29.0,62.0
8300.0,77,1618.606061,34.93939394,2607909.977,33.0,66.0
8400.0,77,1639.483871,33.93548387,2675703.625,31.0,66.0
8500.0,77,1657.75,34.6875,2735830.785,32.0,64.0
8600.0,77,1674.931034,33.27586207,2792867.598,29.0,62.0
8700.0,77,1695.419355,34.41935484,2861824.771,31.0,62.0
8800.0,77,1714.470588,35.05882353,2926674.284,34.0,64.0
8900.0,77,1735.344828,30.72413793,2998269.092,29.0,62.0
9000.0,77,1754.0,29.5,3063150.25,32.0,62.0
9100.0,77,1774.0,28.32258065,3133491.588,31.0,62.0
9200.0,77,1792.333333,28.24242424,3198723.806,33.0,66.0
9300.0,77,1813.352941,26.88235294,3274281.668,34.0,66.0
9400.0,77,1834.818182,23.96969697,3352294.004,33.0,64.0
9500.0,77,1855.875,21.34375,3429741.821,32.0,66.0
9600.0,77,1876.9375,21.03125,3508184.942,32.0,68.0
9700.0,77,1895.75,20.75,3578998.625,32.0,64.0
9800.0,77,1916.4,21.63333333,3657584.694,30.0,62.0
9900.0,77,1936.774194,23.83870968,3736009.658,31.0,64.0
10000.0,77,1957.3125,22.375,3815767.363,32.0,64.0
0.0,78,4.0,4.0,0.0,37.0,64.0
100.0,78,25.10714286,3.964285714,445.5127551,28.0,62.0
200.0,78,41.87878788,0.9090909091,1444.35629,33.0,68.0
300.0,78,63.82857143,-2.4,3620.417959,35.0,66.0
400.0,78,84.51612903,-0.6451612903,6504.424558,31.0,62.0
500.0,78,108.8,-2.5,11025.29,30.0,62.0
600.0,78,132.1290323,-6.774193548,16533.13215,31.0,62.0
700.0,78,153.46875,-4.6875,22416.37988,32.0,64.0
800.0,78,171.4242424,-1.96969697,28066.51423,33.0,64.0
900.0,78,192.0,0.09090909091,35359.28099,33.0,66.0
1000.0,78,207.8125,0.59375,41551.1377,32.0,66.0
1100.0,78,225.625,0.625,49129.03125,32.0,62.0
1200.0,78,244.8275862,0.2413793103,58012.05351,29.0,62.0
1300.0,78,266.6129032,2.870967742,68966.81165,31.0,62.0
1400.0,78,286.40625,2.59375,79755.26758,32.0,64.0
1500.0,78,303.6875,4.03125,89812.59863,32.0,66.0
