time,id,com_1,com_2,area,surface
9700.0,92,0.53125,-0.875,35.79785156,32.0,62.0
9800.0,92,2.694444444,-0.6944444444,23.74228395,36.0,64.0
9900.0,92,4.966666667,0.0,16.93444444,30.0,62.0
10000.0,92,4.65625,-0.375,19.57128906,32.0,62.0
0.0,93,4.0,4.0,0.0,37.0,64.0
100.0,93,4.757575758,3.242424242,1.147842057,33.0,64.0
200.0,93,4.848484848,1.575757576,6.59687787,33.0,64.0
300.0,93,3.5,2.0,4.25,32.0,62.0
400.0,93,2.09375,1.625,9.274414062,32.0,62.0
500.0,93,2.787878788,2.393939394,4.048668503,33.0,64.0
600.0,93,5.090909091,3.424242424,1.521579431,33.0,66.0
700.0,93,3.818181818,2.515151515,2.237832874,33.0,64.0
800.0,93,4.068965517,2.689655172,1.72175981,29.0,62.0
900.0,93,3.65625,2.625,2.008789062,32.0,62.0
1000.0,93,3.264705882,2.088235294,4.19550173,34.0,64.0
1100.0,93,0.625,2.125,14.90625,32.0,66.0
1200.0,93,2.1875,3.0,4.28515625,32.0,62.0
1300.0,93,1.333333333,2.666666667,8.888888889,33.0,64.0
1400.0,93,1.0,0.21875,23.29785156,32.0,62.0
1500.0,93,-0.5151515152,0.3939393939,33.3902663,33.0,62.0
1600.0,93,1.117647059,1.176470588,16.28027682,34.0,66.0
1700.0,93,1.78125,-0.34375,23.79101562,32.0,62.0
1800.0,93,3.387096774,-0.7419354839,22.8616025,31.0,60.0
1900.0,93,4.0625,-2.40625,41.04394531,32.0,64.0
2000.0,93,4.612903226,-3.258064516,53.05515088,31.0,62.0
2100.0,93,5.25,-2.46875,43.40722656,32.0,62.0
2200.0,93,4.75,-2.09375,37.69628906,32.0,62.0
2300.0,93,6.314285714,-1.828571429,39.32816327,35.0,64.0
2400.0,93,5.303030303,-2.181818182,39.912764,33.0,64.0
2500.0,93,5.714285714,0.4285714286,15.69387755,35.0,66.0
2600.0,93,5.903225806,1.548387097,9.632674298,31.0,64.0
2700.0,93,6.366666667,2.1,9.211111111,30.0,62.0
2800.0,93,8.705882353,2.5,24.39532872,34.0,62.0
2900.0,93,10.34375,0.59375,51.84570312,32.0,64.0
3000.0,93,9.612903226,-0.935483871,55.86368366,31.0,62.0
3100.0,93,7.612903226,-0.4838709677,33.15816857,31.0,64.0
3200.0,93,7.9375,-1.46875,45.41113281,32.0,64.0
3300.0,93,7.0,-0.5625,29.81640625,32.0,62.0
3400.0,93,7.852941176,-2.558823529,57.8633218,34.0,64.0
3500.0,93,8.580645161,-3.258064516,73.66181061,31.0,62.0
3600.0,93,8.5,-3.0,69.25,30.0,62.0
3700.0,93,8.5,-1.5,50.5,32.0,60.0
3800.0,93,7.909090909,0.8484848485,25.21303949,33.0,64.0
3900.0,93,9.125,1.5,32.515625,32.0,64.0
4000.0,93,12.08823529,-0.3529411765,84.36764706,34.0,64.0
4100.0,93,10.09375,0.9375,46.51269531,32.0,62.0
4200.0,93,9.6,2.833333333,32.72111111,30.0,64.0
4300.0,93,10.42424242,1.757575758,46.29935721,33.0,64.0
4400.0,93,10.0,1.870967742,40.53277836,31.0,64.0
4500.0,93,9.96875,0.9375,45.00488281,32.0,64.0
4600.0,93,10.82857143,2.971428571,47.68734694,35.0,64.0
4700.0,93,9.0,3.34375,25.43066406,32.0,62.0
4800.0,93,9.612903226,0.5161290323,43.64203954,31.0,62.0
4900.0,93,8.935483871,1.838709677,29.0301769,31.0,62.0
5000.0,93,10.18181818,3.03030303,39.15518825,33.0,62.0
5100.0,93,10.85294118,4.352941176,47.08737024,34.0,64.0
5200.0,93,10.29032258,4.290322581,39.65244537,31.0,64.0
5300.0,93,11.35294118,5.529411765,56.40484429,34.0,66.0
5400.0,93,11.20588235,3.235294118,52.50951557,34.0,64.0
5500.0,93,12.29411765,1.5,75.04238754,34.0,62.0
5600.0,93,11.6875,2.0625,62.8515625,32.0,64.0
5700.0,93,10.02941176,2.852941176,37.66955017,34.0,64.0
5800.0,93,11.33333333,2.515151515,55.9825528,33.0,64.0
5900.0,93,10.96969697,2.181818182,51.88246097,33.0,62.0
6000.0,93,10.5,0.8125,52.41015625,32.0,64.0
6100.0,93,10.0,-0.5,56.25,34.0,62.0
6200.0,93,10.6875,-0.375,63.86328125,32.0,62.0
6300.0,93,11.81818182,3.0,62.12396694,33.0,64.0
6400.0,93,11.5,4.0,56.25,34.0,62.0
6500.0,93,11.18181818,3.393939394,51.94582185,33.0,64.0
6600.0,93,13.60606061,4.272727273,92.35078053,33.0,64.0
6700.0,93,13.24242424,2.696969697,87.12029385,33.0,62.0
6800.0,93,12.18181818,3.363636364,67.34710744,33.0,64.0
6900.0,93,12.87878788,1.424242424,85.46740129,33.0,64.0
7000.0,93,14.0,2.28125,102.9541016,32.0,64.0
7100.0,93,14.72727273,2.181818182,118.3801653,33.0,64.0
7200.0,93,16.48484848,3.151515152,156.5913682,33.0,62.0
7300.0,93,13.60606061,2.484848485,94.57208448,33.0,62.0
7400.0,93,14.66666667,1.393939394,120.5693297,33.0,64.0
7500.0,93,16.41935484,2.612903226,156.1644121,31.0,64.0
7600.0,93,14.96875,3.0,121.3134766,32.0,64.0
7700.0,93,15.53125,4.375,133.1103516,32.0,64.0
7800.0,93,13.09677419,4.064516129,82.75546306,31.0,64.0
7900.0,93,13.90322581,4.806451613,98.72424558,31.0,60.0
8000.0,93,15.09090909,5.454545455,125.1239669,33.0,62.0
8100.0,93,16.125,5.96875,150.8916016,32.0,64.0
8200.0,93,15.84375,4.28125,140.3535156,32.0,64.0
8300.0,93,15.78787879,2.909090909,140.144169,33.0,64.0
8400.0,93,15.88571429,3.742857143,141.3363265,35.0,64.0
8500.0,93,14.5,2.705882353,111.9247405,34.0,62.0
8600.0,93,14.23333333,3.866666667,104.7388889,30.0,66.0
8700.0,93,14.78787879,4.696969697,116.8640955,33.0,66.0
8800.0,93,15.22222222,4.888888889,126.7283951,36.0,66.0
8900.0,93,14.90322581,6.64516129,125.8772112,31.0,64.0
9000.0,93,14.53125,7.1875,121.0673828,32.0,64.0
9100.0,93,14.57575758,6.545454545,118.3259871,33.0,64.0
9200.0,93,15.66666667,5.242424242,137.6547291,33.0,62.0
9300.0,93,17.63636364,3.181818182,186.6198347,33.0,66.0
9400.0,93,20.22580645,4.548387097,263.5775234,31.0,64.0
9500.0,93,20.125,3.625,260.15625,32.0,64.0
9600.0,93,19.36363636,3.121212121,236.8135904,33.0,64.0
9700.0,93,19.44117647,3.058823529,239.3157439,34.0,64.0
9800.0,93,21.19354839,3.709677419,295.7023933,31.0,60.0
9900.0,93,22.70588235,1.147058824,358.049308,34.0,66.0
10000.0,93,23.46875,1.90625,383.4160156,32.0,64.0
0.0,94,4.0,4.0,0.0,37.0,64.0
100.0,94,5.147058824,3.882352941,1.329584775,34.0,64.0
200.0,94,7.416666667,4.0,11.67361111,36.0,66.0
300.0,94,7.625,5.375,15.03125,32.0,62.0
400.0,94,7.0,3.771428571,9.052244898,35.0,64.0
500.0,94,8.5625,2.6875,22.5390625,32.0,62.0
600.0,94,9.125,3.96875,26.26660156,32.0,64.0
700.0,94,10.58823529,4.235294118,43.46020761,34.0,64.0
800.0,94,9.264705882,3.352941176,28.13581315,34.0,64.0
900.0,94,7.294117647,3.852941176,10.87283737,34.0,64.0
1000.0,94,6.5,2.117647059,9.793252595,34.0,64.0
1100.0,94,6.375,1.625,11.28125,32.0,62.0
1200.0,94,7.09375,0.3125,23.16894531,32.0,62.0
1300.0,94,8.117647059,-1.205882353,44.05622837,34.0,64.0
1400.0,94,6.242424242,-0.0303030303,21.271809,33.0,66.0
1500.0,94,7.333333333,0.1212121212,26.15610652,33.0,64.0
1600.0,94,8.852941176,-0.3529411765,42.49913495,34.0,66.0
1700.0,94,9.6875,1.71875,37.55175781,32.0,62.0
1800.0,94,10.25,2.71875,40.70410156,32.0,64.0
1900.0,94,10.09677419,2.967741935,38.23621228,31.0,62.0
2000.0,94,10.22580645,4.225806452,38.81165453,31.0,64.0
2100.0,94,10.96969697,3.181818182,49.24609734,33.0,62.0
2200.0,94,8.878787879,4.060606061,23.80624426,33.0,64.0
2300.0,94,10.09090909,4.424242424,37.27915519,33.0,64.0
2400.0,94,8.75,6.65625,29.61816406,32.0,64.0
2500.0,94,7.4375,7.65625,25.18457031,32.0,62.0
2600.0,94,8.060606061,7.121212121,26.23048669,33.0,64.0
2700.0,94,8.161290323,8.225806452,35.17377732,31.0,62.0
2800.0,94,6.84375,6.5625,14.65332031,32.0,62.0
2900.0,94,7.117647059,7.117647059,19.43944637,34.0,64.0
3000.0,94,8.580645161,5.935483871,24.72840791,31.0,60.0
3100.0,94,9.057142857,5.885714286,29.13061224,35.0,64.0
3200.0,94,9.483870968,6.967741935,38.88033299,31.0,64.0
3300.0,94,9.40625,7.4375,41.04394531,32.0,62.0
3400.0,94,7.90625,7.6875,28.85644531,32.0,62.0
3500.0,94,7.71875,9.21875,41.06445312,32.0,62.0
3600.0,94,7.909090909,7.303030303,26.19100092,33.0,62.0
3700.0,94,10.39393939,8.181818182,58.37006428,33.0,64.0
3800.0,94,10.93939394,8.333333333,66.93296602,33.0,64.0
3900.0,94,11.42424242,8.96969697,79.81726354,33.0,62.0
4000.0,94,11.51612903,9.096774194,82.46930281,31.0,62.0
4100.0,94,10.96969697,9.878787879,83.13682277,33.0,64.0
4200.0,94,8.71875,11.15625,73.47851562,32.0,64.0
4300.0,94,5.5625,9.40625,31.66894531,32.0,62.0
4400.0,94,5.757575758,12.12121212,69.04315886,33.0,64.0
4500.0,94,5.733333333,12.63333333,77.53888889,30.0,62.0
4600.0,94,5.40625,13.96875,101.3535156,32.0,62.0
4700.0,94,4.088235294,13.32352941,86.93598616,34.0,64.0
4800.0,94,3.875,12.21875,67.56347656,32.0,64.0
4900.0,94,4.225806452,10.93548387,48.15192508,31.0,62.0
5000.0,94,3.580645161,12.67741935,75.47346514,31.0,62.0
5100.0,94,1.705882353,10.5,47.51297578,34.0,62.0
5200.0,94,-0.3235294118,9.147058824,45.18512111,34.0,64.0
5300.0,94,-0.71875,9.0,47.26660156,32.0,62.0
5400.0,94,0.2571428571,9.571428571,45.04979592,35.0,66.0
5500.0,94,-1.28125,11.5,84.14160156,32.0,64.0
5600.0,94,-2.176470588,10.58823529,81.55363322,34.0,66.0
5700.0,94,-2.424242424,8.757575758,63.90541781,33.0,62.0
5800.0,94,-3.03030303,8.212121212,67.1671258,33.0,64.0
5900.0,94,-2.228571429,11.37142857,93.13306122,35.0,64.0
6000.0,94,-3.967741935,11.80645161,124.4255983,31.0,62.0
6100.0,94,-3.636363636,12.27272727,126.7520661,33.0,62.0
6200.0,94,-3.9375,12.875,141.7695312,32.0,62.0
6300.0,94,-3.787878788,14.09090909,162.4775023,33.0,64.0
6400.0,94,-7.941176471,11.08823529,192.8347751,34.0,64.0
6500.0,94,-8.228571429,12.34285714,219.1412245,35.0,64.0
6600.0,94,-8.3125,12.09375,217.1064453,32.0,62.0
6700.0,94,-9.303030303,14.45454545,286.2681359,33.0,66.0
6800.0,94,-9.848484848,15.39393939,321.6023875,33.0,64.0
6900.0,94,-7.225806452,15.67741935,262.3808533,31.0,62.0
7000.0,94,-7.735294118,16.0,281.717128,34.0,62.0
7100.0,94,-6.454545455,15.60606061,243.9981635,33.0,64.0
7200.0,94,-8.4375,15.78125,293.4892578,32.0,64.0
7300.0,94,-9.235294118,15.20588235,300.7448097,34.0,64.0
7400.0,94,-8.852941176,15.38235294,294.7560554,34.0,64.0
7500.0,94,-9.393939394,14.72727273,294.4719927,33.0,64.0
7600.0,94,-10.57575758,13.57575758,304.1478421,33.0,62.0
7700.0,94,-10.5,12.0,274.25,34.0,62.0
7800.0,94,-10.81818182,12.03030303,284.0642792,33.0,62.0
7900.0,94,-11.5625,12.78125,319.3017578,32.0,62.0
8000.0,94,-9.84375,14.1875,295.4345703,32.0,62.0
8100.0,94,-10.75,15.1875,342.7226562,32.0,62.0
8200.0,94,-9.9375,12.53125,267.0361328,32.0,62.0
8300.0,94,-9.65625,13.625,279.1337891,32.0,62.0
8400.0,94,-9.1875,13.28125,260.0517578,32.0,64.0
8500.0,94,-8.588235294,12.58823529,232.2214533,34.0,64.0
8600.0,94,-10.15625,12.875,279.1650391,32.0,62.0
8700.0,94,-10.52777778,13.55555556,302.3649691,36.0,66.0
8800.0,94,-10.48484848,11.39393939,264.4811754,33.0,62.0
8900.0,94,-8.566666667,12.93333333,237.7255556,30.0,64.0
9000.0,94,-8.176470588,12.17647059,215.1211073,34.0,62.0
9100.0,94,-9.166666667,12.86666667,251.9788889,30.0,62.0
9200.0,94,-9.0,13.5,259.25,34.0,62.0
9300.0,94,-9.419354839,12.74193548,256.5005203,31.0,64.0
9400.0,94,-8.774193548,12.03225806,227.6971904,31.0,64.0
9500.0,94,-9.057142857,13.0,251.4889796,35.0,64.0
9600.0,94,-7.90625,11.40625,196.6113281,32.0,62.0
9700.0,94,-6.8,11.76666667,176.9611111,30.0,66.0
9800.0,94,-8.322580645,11.90322581,214.3069719,31.0,64.0
9900.0,94,-7.5,12.29411765,201.0423875,34.0,62.0
10000.0,94,-6.212121212,13.09090909,186.9320478,33.0,62.0
0.0,95,4.0,4.0,0.0,37.0,64.0
100.0,95,2.35483871,4.483870968,2.940686785,31.0,62.0
200.0,95,1.424242424,3.242424242,7.208448118,33.0,64.0
300.0,95,3.176470588,3.823529412,0.7093425606,34.0,62.0
400.0,95,0.3636363636,1.727272727,18.38842975,33.0,62.0
500.0,95,2.727272727,0.9090909091,11.17355372,33.0,64.0
600.0,95,2.878787879,0.3939393939,14.26078972,33.0,64.0
700.0,95,3.151515152,0.8484848485,10.65197429,33.0,64.0
800.0,95,3.441176471,1.529411765,6.416089965,34.0,64.0
900.0,95,4.0,0.8285714286,10.05795918,35.0,64.0
1000.0,95,5.848484848,0.5151515152,15.5610652,33.0,62.0
1100.0,95,6.4,-0.3142857143,24.37306122,35.0,64.0
1200.0,95,4.861111111,0.4166666667,13.58179012,36.0,66.0
1300.0,95,8.96969697,-0.6060606061,45.91368228,33.0,64.0
1400.0,95,6.606060606,-0.5151515152,27.17814509,33.0,62.0
1500.0,95,7.875,-0.40625,34.43066406,32.0,62.0
1600.0,95,8.515151515,0.3939393939,33.3902663,33.0,62.0
1700.0,95,6.733333333,-0.5,27.72111111,30.0,62.0
1800.0,95,5.59375,0.4375,15.23144531,32.0,62.0
1900.0,95,6.0625,0.84375,14.21582031,32.0,64.0
2000.0,95,5.6875,0.875,12.61328125,32.0,64.0
2100.0,95,8.0,0.3714285714,29.16653061,35.0,64.0
2200.0,95,5.5,0.5,14.5,36.0,64.0
2300.0,95,6.235294118,0.7352941176,15.65484429,34.0,64.0
2400.0,95,5.03030303,2.181818182,4.367309458,33.0,62.0
2500.0,95,4.35483871,0.8064516129,10.32466181,31.0,62.0
2600.0,95,2.575757576,1.727272727,7.193755739,33.0,64.0
2700.0,95,2.575757576,1.909090909,6.400367309,33.0,64.0
2800.0,95,4.46875,2.71875,1.861328125,32.0,64.0
2900.0,95,4.6875,2.28125,3.426757812,32.0,64.0
3000.0,95,4.4,-0.2857142857,18.52734694,35.0,64.0
3100.0,95,3.424242424,-0.0303030303,16.5748393,33.0,62.0
3200.0,95,1.787878788,-0.4545454545,24.73645546,33.0,62.0
3300.0,95,1.8,-0.7,26.93,30.0,62.0
3400.0,95,2.696969697,1.636363636,7.28466483,33.0,64.0
3500.0,95,2.03125,1.28125,11.26757812,32.0,62.0
3600.0,95,2.117647059,1.823529412,8.280276817,34.0,64.0
3700.0,95,2.483870968,3.516129032,2.532778356,31.0,62.0
3800.0,95,5.636363636,1.727272727,7.842975207,33.0,62.0
3900.0,95,5.25,0.71875,12.32910156,32.0,62.0
4000.0,95,5.103448276,1.137931034,9.409036861,29.0,62.0
4100.0,95,5.575757576,3.424242424,2.814508724,33.0,64.0
4200.0,95,6.5,3.0,7.25,34.0,64.0
4300.0,95,5.90625,1.21875,11.36914062,32.0,64.0
4400.0,95,6.5,-0.625,27.640625,32.0,62.0
4500.0,95,5.84375,0.0625,18.90332031,32.0,62.0
4600.0,95,4.181818182,0.09090909091,15.31404959,33.0,64.0
4700.0,95,3.0,0.08823529412,16.30190311,34.0,64.0
4800.0,95,2.96969697,1.090909091,9.524334252,33.0,64.0
4900.0,95,3.625,2.34375,2.883789062,32.0,62.0
5000.0,95,2.323529412,0.05882352941,18.34342561,34.0,64.0
5100.0,95,2.757575758,0.4848484848,13.89990817,33.0,64.0
5200.0,95,1.966666667,0.2,18.57444444,30.0,62.0
5300.0,95,1.176470588,2.264705882,10.98356401,34.0,64.0
5400.0,95,0.2727272727,2.818181818,15.2892562,33.0,62.0
5500.0,95,1.03125,1.8125,13.59863281,32.0,64.0
5600.0,95,1.242424242,3.545454545,7.810835629,33.0,64.0
5700.0,95,0.696969697,2.666666667,12.68778696,33.0,66.0
5800.0,95,-0.0303030303,2.181818182,19.54912764,33.0,62.0
5900.0,95,-2.757575758,2.636363636,47.52433425,33.0,64.0
6000.0,95,-1.71875,3.28125,33.22070312,32.0,62.0
6100.0,95,-2.625,2.59375,45.86816406,32.0,64.0
6200.0,95,-0.40625,2.3125,22.26269531,32.0,62.0
6300.0,95,0.6666666667,3.272727273,11.64003673,33.0,64.0
6400.0,95,1.125,2.03125,12.14160156,32.0,64.0
6500.0,95,0.90625,1.25,17.13378906,32.0,62.0
6600.0,95,1.21875,1.0,16.73535156,32.0,62.0
6700.0,95,2.742857143,2.114285714,5.136326531,35.0,64.0
6800.0,95,4.0,3.5,0.25,34.0,62.0
6900.0,95,3.90625,1.59375,5.798828125,32.0,62.0
7000.0,95,5.5,3.0,3.25,32.0,62.0
7100.0,95,4.8125,1.3125,7.8828125,32.0,62.0
7200.0,95,4.806451613,1.967741935,4.780437045,31.0,62.0
7300.0,95,4.625,3.3125,0.86328125,32.0,64.0
7400.0,95,3.575757576,4.060606061,0.1836547291,33.0,62.0
7500.0,95,1.166666667,3.75,8.090277778,36.0,66.0
7600.0,95,-0.5757575758,4.333333333,21.0486685,33.0,62.0
7700.0,95,1.058823529,3.882352941,8.664359862,34.0,64.0
7800.0,95,1.757575758,2.212121212,8.224977043,33.0,64.0
7900.0,95,3.441176471,1.588235294,6.128892734,34.0,64.0
8000.0,95,3.142857143,0.9142857143,10.25632653,35.0,64.0
8100.0,95,2.545454545,1.666666667,7.560146924,33.0,64.0
8200.0,95,1.742857143,0.6857142857,16.07918367,35.0,66.0
8300.0,95,-0.75,-0.71875,44.82910156,32.0,62.0
8400.0,95,-2.0,-0.7741935484,58.79292404,31.0,62.0
8500.0,95,-1.272727273,-2.818181818,74.2892562,33.0,62.0
8600.0,95,-2.515151515,-0.2424242424,60.44536272,33.0,64.0
8700.0,95,-1.625,0.21875,45.93847656,32.0,62.0
8800.0,95,-1.514285714,0.8857142857,40.10612245,35.0,64.0
8900.0,95,-2.71875,-1.15625,71.72851562,32.0,64.0
9000.0,95,-3.0,-3.060606061,98.85215794,33.0,64.0
9100.0,95,-3.515151515,-2.545454545,99.3204775,33.0,64.0
9200.0,95,-3.935483871,-1.387096774,91.99271592,31.0,62.0
9300.0,95,-4.6875,-2.28125,114.9267578,32.0,62.0
9400.0,95,-5.733333333,-3.033333333,144.2055556,30.0,60.0
9500.0,95,-7.935483871,-2.967741935,191.0052029,31.0,62.0
9600.0,95,-7.939393939,-1.03030303,167.8530762,33.0,64.0
9700.0,95,-6.387096774,-0.6129032258,129.1706556,31.0,62.0
9800.0,95,-7.090909091,-1.787878788,156.5078053,33.0,64.0
9900.0,95,-7.0625,-2.03125,158.7548828,32.0,64.0
10000.0,95,-9.088235294,-2.911764706,219.0743945,34.0,66.0
0.0,96,4.0,4.0,0.0,37.0,64.0
100.0,96,4.848484848,3.545454545,0.9265381084,33.0,64.0
200.0,96,4.606060606,2.848484848,1.693296602,33.0,64.0
300.0,96,4.03030303,2.242424242,3.089990817,33.0,64.0
400.0,96,3.419354839,1.612903226,6.035379813,31.0,62.0
500.0,96,5.0,1.424242424,7.634527089,33.0,64.0
600.0,96,4.28125,-0.40625,19.49414062,32.0,64.0
700.0,96,4.029411765,-1.617647059,31.55882353,34.0,64.0
800.0,96,5.09375,0.5,13.44628906,32.0,64.0
900.0,96,5.939393939,0.7878787879,14.07897153,33.0,64.0
1000.0,96,6.852941176,-0.8235294118,31.40570934,34.0,64.0
1100.0,96,7.545454545,-0.6666666667,34.34802571,33.0,64.0
1200.0,96,6.303030303,-1.090909091,31.22130395,33.0,62.0
1300.0,96,5.96875,-1.3125,32.09863281,32.0,62.0
1400.0,96,5.580645161,-0.8387096774,25.91155047,31.0,62.0
1500.0,96,2.878787879,-0.06060606061,17.7456382,33.0,64.0
1600.0,96,1.625,-1.3125,33.86328125,32.0,64.0
1700.0,96,2.064516129,-0.7419354839,26.23204995,31.0,62.0
1800.0,96,3.516129032,-3.064516129,50.14151925,31.0,62.0
1900.0,96,1.9375,-2.5,46.50390625,32.0,64.0
2000.0,96,2.0,-0.7714285714,26.76653061,35.0,64.0
2100.0,96,-0.303030303,0.0,34.51606979,33.0,64.0
2200.0,96,-1.866666667,-1.433333333,63.93888889,30.0,62.0
2300.0,96,-3.419354839,-1.225806452,82.35587929,31.0,62.0
2400.0,96,-5.212121212,-0.5454545455,105.5243343,33.0,62.0
2500.0,96,-5.193548387,-0.3870967742,103.7679501,31.0,64.0
2600.0,96,-5.516129032,-1.419354839,119.9261186,31.0,62.0
2700.0,96,-6.21875,-1.0,129.4228516,32.0,62.0
2800.0,96,-6.727272727,-0.8484848485,138.5821855,33.0,62.0
2900.0,96,-7.322580645,0.0,144.2008325,31.0,62.0
3000.0,96,-7.424242424,-0.0303030303,146.7566575,33.0,62.0
3100.0,96,-8.387096774,2.129032258,156.9406868,31.0,62.0
3200.0,96,-11.51515152,2.151515152,244.1368228,33.0,62.0
3300.0,96,-12.4375,2.4375,272.6328125,32.0,62.0
3400.0,96,-11.66666667,3.939393939,245.4481175,33.0,62.0
3500.0,96,-13.93548387,4.0,321.6815817,31.0,62.0
3600.0,96,-15.0,5.696969697,363.8797062,33.0,64.0
3700.0,96,-17.06451613,5.129032258,444.9885536,31.0,62.0
3800.0,96,-17.25806452,3.709677419,451.9895942,31.0,62.0
3900.0,96,-18.0625,4.78125,487.3642578,32.0,62.0
4000.0,96,-17.3125,5.65625,456.9658203,32.0,62.0
4100.0,96,-16.0,5.5,402.25,34.0,62.0
4200.0,96,-14.15625,5.28125,331.2910156,32.0,62.0
4300.0,96,-12.05714286,6.342857143,263.3208163,35.0,64.0
4400.0,96,-12.55882353,6.941176471,282.8451557,34.0,64.0
4500.0,96,-13.15625,9.1875,321.2470703,32.0,62.0
4600.0,96,-13.09375,8.25,310.2587891,32.0,62.0
4700.0,96,-14.36111111,7.083333333,346.6373457,36.0,66.0
4800.0,96,-13.54545455,5.575757576,310.3259871,33.0,64.0
4900.0,96,-14.64516129,4.387096774,347.7918835,31.0,62.0
5000.0,96,-16.0625,4.15625,402.5283203,32.0,62.0
5100.0,96,-17.93939394,6.757575758,488.9412305,33.0,64.0
5200.0,96,-18.6875,6.09375,519.1064453,32.0,62.0
5300.0,96,-19.87878788,6.242424242,575.224977,33.0,64.0
5400.0,96,-22.0,7.727272727,689.892562,33.0,64.0
5500.0,96,-22.72727273,7.787878788,728.6951331,33.0,64.0
5600.0,96,-24.1875,8.25,812.5976562,32.0,62.0
5700.0,96,-22.93548387,7.838709677,740.2559834,31.0,62.0
5800.0,96,-21.94285714,7.714285714,686.8277551,35.0,64.0
5900.0,96,-22.15151515,6.090909091,688.2736455,33.0,64.0
6000.0,96,-23.45454545,7.363636364,765.0661157,33.0,64.0
6100.0,96,-22.66666667,7.848484848,725.9219467,33.0,66.0
6200.0,96,-22.46875,6.25,705.6572266,32.0,64.0
6300.0,96,-22.06451613,5.516129032,681.6576483,31.0,62.0
6400.0,96,-23.6969697,4.424242424,767.302112,33.0,64.0
6500.0,96,-25.90322581,4.193548387,894.2403746,31.0,62.0
6600.0,96,-26.90909091,5.545454545,957.7603306,33.0,62.0
6700.0,96,-28.76666667,6.266666667,1078.792222,30.0,60.0
6800.0,96,-27.125,8.40625,988.1806641,32.0,62.0
6900.0,96,-25.33333333,8.060606061,876.932966,33.0,62.0
7000.0,96,-24.16666667,10.16666667,831.3888889,36.0,66.0
7100.0,96,-25.09090909,8.787878788,869.204775,33.0,62.0
7200.0,96,-23.25,11.625,800.703125,32.0,64.0
7300.0,96,-21.96875,12.09375,739.8847656,32.0,62.0
7400.0,96,-22.96969697,12.21212121,794.8034894,33.0,64.0
7500.0,96,-23.79411765,13.23529412,857.8036332,34.0,64.0
7600.0,96,-25.90909091,14.78787879,1010.932048,33.0,64.0
7700.0,96,-26.0,17.1875,1073.910156,32.0,62.0
7800.0,96,-23.82352941,17.82352941,965.2387543,34.0,62.0
7900.0,96,-22.84375,16.75,883.1494141,32.0,62.0
8000.0,96,-24.06060606,17.57575758,971.6988062,33.0,62.0
8100.0,96,-21.4516129,17.35483871,826.1363163,31.0,64.0
8200.0,96,-21.21212121,19.54545455,877.312213,33.0,62.0
8300.0,96,-19.96774194,19.19354839,805.2965661,31.0,64.0
8400.0,96,-19.63636364,18.90909091,780.9586777,33.0,66.0
8500.0,96,-18.0,20.16666667,745.3611111,30.0,60.0
8600.0,96,-17.33333333,20.96969697,743.0817264,33.0,64.0
8700.0,96,-19.03030303,19.42424242,768.302112,33.0,62.0
8800.0,96,-19.4375,18.125,748.8320312,32.0,62.0
8900.0,96,-17.65714286,16.94285714,636.5493878,35.0,64.0
9000.0,96,-17.25,15.625,586.703125,32.0,64.0
9100.0,96,-15.81818182,14.90909091,511.768595,33.0,64.0
9200.0,96,-15.5483871,16.80645161,546.144641,31.0,60.0
9300.0,96,-16.82352941,19.44117647,672.049308,34.0,64.0
9400.0,96,-19.125,19.125,763.53125,32.0,64.0
9500.0,96,-21.03333333,20.76666667,907.7888889,30.0,62.0
9600.0,96,-20.93939394,20.66666667,899.7511478,33.0,64.0
9700.0,96,-21.46875,20.09375,907.6660156,32.0,64.0
9800.0,96,-22.0,21.5,982.25,34.0,62.0
9900.0,96,-21.29032258,20.41935484,909.1956296,31.0,62.0
10000.0,96,-20.25806452,21.19354839,884.0718002,31.0,64.0
0.0,97,4.0,4.0,0.0,37.0,64.0
100.0,97,3.2,4.766666667,1.227777778,30.0,62.0
200.0,97,2.0,5.882352941,7.543252595,34.0,64.0
300.0,97,0.40625,7.03125,22.10351562,32.0,64.0
400.0,97,0.9090909091,6.515151515,15.87970615,33.0,62.0
500.0,97,1.058823529,6.323529412,14.04930796,34.0,64.0
