time,id,com_1,com_2,area,surface
7200.0,87,52.833333333,40.666666667,95.13888889,30.0,62.0
7300.0,87,54.4375,40.59375,108.1689453,32.0,62.0
7400.0,87,53.064516129,40.290322581,103.6690947,31.0,62.0
7500.0,87,53.09375,41.40625,83.42382812,32.0,64.0
7600.0,87,52.625,42.75,59.453125,32.0,62.0
7700.0,87,52.78125,42.875,58.50097656,32.0,62.0
7800.0,87,50.657142857,43.228571429,46.28408163,35.0,64.0
7900.0,87,49.272727273,40.848484848,84.27915519,33.0,62.0
8000.0,87,48.454545455,38.878787879,126.0697888,33.0,64.0
8100.0,87,47.387096774,38.064516129,149.2830385,31.0,64.0
8200.0,87,48.117647059,36.529411765,185.0,34.0,66.0
8300.0,87,48.03030303,34.57575758,241.7869605,33.0,62.0
8400.0,87,47.636363636,34.272727270000004,252.9338843,33.0,62.0
8500.0,87,47.176470588,32.44117647,316.2846021,34.0,64.0
8600.0,87,46.9411764706,31.470588239999998,352.6955017,34.0,64.0
8700.0,87,45.5454545455,32.09090909,340.5785124,33.0,62.0
8800.0,87,46.7272727273,32.63636364,312.2066116,33.0,62.0
8900.0,87,46.9714285714,33.6,278.1322449,35.0,64.0
9000.0,87,44.875,34.8125,256.9257812,32.0,62.0
9100.0,87,44.84375,34.75,259.1494141,32.0,64.0
9200.0,87,45.2580645161,33.16129032,306.0280957,31.0,64.0
9300.0,87,47.088235294,31.558823529999998,348.5553633,34.0,64.0
9400.0,87,45.03125,30.71875,396.4550781,32.0,62.0
9500.0,87,44.285714286,31.17142857,387.1681633,35.0,64.0
9600.0,87,43.451612903,34.0,298.8813736,31.0,62.0
9700.0,87,41.571428571,32.94285714,361.9869388,35.0,64.0
9800.0,87,42.151515152,31.03030303,421.4481175,33.0,64.0
9900.0,87,41.161290323,30.870967739999998,444.0426639,31.0,62.0
10000.0,87,39.8125,30.25,493.8476562,32.0,64.0
0.0,88,50.0,50.0,0.0,37.0,64.0
100.0,88,50.0,49.516129032,0.2341311134,31.0,64.0
200.0,88,49.413793103,47.344827586,7.393579073,29.0,64.0
300.0,88,50.121212121,49.303030303,0.5004591368,33.0,64.0
400.0,88,50.909090909,50.242424242,0.8852157943,33.0,62.0
500.0,88,50.0,50.40625,0.1650390625,32.0,64.0
600.0,88,52.03030303,51.212121212,5.591368228,33.0,64.0
700.0,88,50.5,50.03125,0.2509765625,32.0,64.0
800.0,88,51.96875,52.625,10.76660156,32.0,64.0
900.0,88,52.705882353,54.5,27.57179931,34.0,62.0
1000.0,88,54.3125,55.84375,52.74707031,32.0,64.0
1100.0,88,54.909090909,57.84848485,85.69788797,33.0,64.0
1200.0,88,53.787878788,58.36363636,84.29843893,33.0,64.0
1300.0,88,54.03125,58.375,86.39160156,32.0,62.0
1400.0,88,54.21875,59.5625,109.2392578,32.0,62.0
1500.0,88,54.588235294,61.0,142.0519031,34.0,64.0
1600.0,88,54.6875,60.9375,141.6015625,32.0,62.0
1700.0,88,54.545454545,60.63636364,133.7933884,33.0,64.0
1800.0,88,54.090909091,61.78787879,155.6896235,33.0,62.0
1900.0,88,55.34375,60.90625,147.5019531,32.0,62.0
2000.0,88,54.727272727,63.06060606,192.9265381,33.0,64.0
2100.0,88,51.848484848,63.78787879,193.5224977,33.0,64.0
2200.0,88,53.970588235,63.205882349999996,190.1608997,34.0,66.0
2300.0,88,53.636363636,63.272727270000004,189.3884298,33.0,62.0
2400.0,88,52.638888889,61.69444444,143.7237654,36.0,66.0
2500.0,88,50.28125,61.59375,134.4941406,32.0,64.0
2600.0,88,48.967741935,59.90322581,99.13943809,31.0,64.0
2700.0,88,50.25,60.09375,101.9462891,32.0,62.0
2800.0,88,48.366666667,57.9,65.07777778,30.0,62.0
2900.0,88,48.516129032,57.90322581,64.6628512,31.0,64.0
3000.0,88,50.35483871,57.806451609999996,61.06659729,31.0,60.0
3100.0,88,49.5625,57.96875,63.69238281,32.0,64.0
3200.0,88,49.363636364,59.42424242,89.22130395,33.0,64.0
3300.0,88,49.161290323,58.58064516,74.33090531,31.0,62.0
3400.0,88,47.484848485,59.39393939,94.57208448,33.0,62.0
3500.0,88,48.575757576,59.75757576,97.23875115,33.0,62.0
3600.0,88,47.848484848,59.6969697,98.66023875,33.0,64.0
3700.0,88,49.272727273,60.48484848,110.4609734,33.0,64.0
3800.0,88,47.393939394,61.45454545,137.9981635,33.0,64.0
3900.0,88,48.575757576,59.57575758,93.72359963,33.0,64.0
4000.0,88,46.9375,57.875,71.39453125,32.0,62.0
4100.0,88,46.4,56.514285709999996,55.39591837,35.0,64.0
4200.0,88,46.8181818182,56.81818182,56.61157025,33.0,64.0
4300.0,88,45.5625,56.59375,63.16894531,32.0,62.0
4400.0,88,46.8235294118,56.76470588,55.85121107,34.0,66.0
4500.0,88,45.7647058824,56.05882353,54.64705882,34.0,64.0
4600.0,88,45.3,56.23333333,60.94444444,30.0,64.0
4700.0,88,45.6774193548,57.61290323,76.64099896,31.0,62.0
4800.0,88,43.818181818,55.696969697,70.67033976,33.0,64.0
4900.0,88,43.484848485,55.606060606,73.87511478,33.0,62.0
5000.0,88,44.90625,52.3125,31.29394531,32.0,64.0
5100.0,88,44.64516129,51.806451613,31.93756504,31.0,62.0
5200.0,88,44.941176471,52.205882353,30.45761246,34.0,64.0
5300.0,88,47.151515152,51.515151515,10.40955005,33.0,64.0
5400.0,88,46.8181818182,52.333333333,15.56841139,33.0,64.0
5500.0,88,44.787878788,53.090909091,36.71992654,33.0,64.0
5600.0,88,43.78125,51.53125,41.01757812,32.0,64.0
5700.0,88,43.451612903,52.903225806,51.31009365,31.0,64.0
5800.0,88,44.0,53.193548387,46.1987513,31.0,62.0
5900.0,88,43.033333333,52.9,56.94444444,30.0,64.0
6000.0,88,42.878787879,52.818181818,58.65381084,33.0,64.0
6100.0,88,41.727272727,52.727272727,75.87603306,33.0,64.0
6200.0,88,42.176470588,52.411764706,67.02422145,34.0,64.0
6300.0,88,42.03030303,52.787878788,71.28833792,33.0,64.0
6400.0,88,42.806451613,51.741935484,54.78147763,31.0,62.0
6500.0,88,41.823529412,51.5,69.10467128,34.0,64.0
6600.0,88,42.125,51.28125,63.65722656,32.0,64.0
6700.0,88,40.424242424,50.454545455,91.90174472,33.0,64.0
6800.0,88,40.4375,50.71875,91.95800781,32.0,62.0
6900.0,88,39.870967742,51.387096774,104.5213319,31.0,64.0
7000.0,88,39.375,50.625,113.28125,32.0,62.0
7100.0,88,41.28125,50.375,76.15722656,32.0,62.0
7200.0,88,40.575757576,49.181818182,89.48576676,33.0,64.0
7300.0,88,38.757575758,50.212121212,126.4370983,33.0,64.0
7400.0,88,40.34375,49.75,93.30566406,32.0,64.0
7500.0,88,42.3125,50.8125,59.7578125,32.0,62.0
7600.0,88,41.838709677,49.548387097,66.81061394,31.0,66.0
7700.0,88,43.620689655,48.413793103,43.21165279,29.0,60.0
7800.0,88,44.878787879,47.96969697,30.34894399,33.0,64.0
7900.0,88,44.939393939,48.151515152,29.02662994,33.0,64.0
8000.0,88,46.8529411765,50.264705882,9.974048443,34.0,64.0
8100.0,88,48.03030303,51.787878788,7.076216713,33.0,64.0
8200.0,88,46.8787878788,52.393939394,15.47291093,33.0,64.0
8300.0,88,48.125,54.0,19.515625,32.0,62.0
8400.0,88,48.514285714,54.714285714,24.43183673,35.0,66.0
8500.0,88,49.0,55.225806452,28.30905307,31.0,64.0
8600.0,88,49.424242424,57.24242424,52.78420569,33.0,62.0
8700.0,88,49.264705882,56.08823529,37.60726644,34.0,64.0
8800.0,88,49.28125,55.25,28.07910156,32.0,62.0
8900.0,88,49.71875,56.6875,44.80175781,32.0,62.0
9000.0,88,51.181818182,57.272727270000004,54.2892562,33.0,62.0
9100.0,88,50.03030303,58.03030303,64.48668503,33.0,64.0
9200.0,88,50.0,59.06451613,82.16545265,31.0,62.0
9300.0,88,48.735294118,57.14705882,52.6799308,34.0,64.0
9400.0,88,50.151515152,58.21212121,67.46189164,33.0,64.0
9500.0,88,50.470588235,56.76470588,45.98269896,34.0,64.0
9600.0,88,49.266666667,56.6,44.09777778,30.0,62.0
9700.0,88,49.305555556,57.25,53.04475309,36.0,66.0
9800.0,88,50.15625,58.34375,69.64257812,32.0,62.0
9900.0,88,50.2,59.54285714,91.10612245,35.0,64.0
10000.0,88,51.625,58.78125,79.75097656,32.0,64.0
0.0,89,50.0,50.0,0.0,37.0,64.0
100.0,89,47.806451613,50.64516129,5.227887617,31.0,62.0
200.0,89,47.935483871,48.806451613,5.686784599,31.0,64.0
300.0,89,46.6875,50.28125,11.05175781,32.0,62.0
400.0,89,48.193548387,48.774193548,4.765868887,31.0,62.0
500.0,89,46.4193548387,51.258064516,14.4037461,31.0,62.0
600.0,89,47.676470588,51.441176471,7.475778547,34.0,64.0
700.0,89,47.068965517,49.827586207,8.620689655,29.0,62.0
800.0,89,46.8181818182,48.757575758,11.66758494,33.0,64.0
900.0,89,47.352941176,49.323529412,7.464532872,34.0,64.0
1000.0,89,46.4242424242,49.545454545,12.99265381,33.0,64.0
1100.0,89,46.09375,48.59375,17.23632812,32.0,62.0
1200.0,89,44.371428571,47.771428571,36.64734694,35.0,64.0
1300.0,89,43.0,49.0,50.0,35.0,64.0
1400.0,89,44.129032258,49.35483871,34.88449532,31.0,64.0
1500.0,89,43.939393939,49.666666667,36.84205693,33.0,62.0
1600.0,89,43.59375,49.65625,41.15820312,32.0,64.0
1700.0,89,45.3870967742,50.419354839,21.45473465,31.0,62.0
1800.0,89,45.8857142857,50.514285713999996,17.19183673,35.0,64.0
1900.0,89,48.28125,49.59375,3.119140625,32.0,62.0
2000.0,89,49.058823529,48.352941176,3.598615917,34.0,64.0
2100.0,89,49.852941176,47.647058824,5.557958478,34.0,64.0
2200.0,89,49.470588235,48.764705882,1.806228374,34.0,64.0
2300.0,89,49.870967742,48.322580645,2.830385016,31.0,62.0
2400.0,89,51.09375,47.6875,6.543945312,32.0,62.0
2500.0,89,51.322580645,48.548387097,3.856399584,31.0,62.0
2600.0,89,54.272727273,48.636363636,20.11570248,33.0,66.0
2700.0,89,52.909090909,47.121212121,16.75022957,33.0,64.0
2800.0,89,52.388888889,47.138888889,13.89274691,36.0,64.0
2900.0,89,53.09375,49.0625,10.45019531,32.0,62.0
3000.0,89,53.363636364,50.181818182,11.34710744,33.0,64.0
3100.0,89,55.548387097,51.806451613,34.04786681,31.0,62.0
3200.0,89,55.0625,50.625,26.01953125,32.0,62.0
3300.0,89,55.193548387,52.838709677,35.03121748,31.0,62.0
3400.0,89,55.441176471,53.088235294,39.14359862,34.0,64.0
3500.0,89,58.875,52.28125,83.96972656,32.0,64.0
3600.0,89,58.8125,52.09375,82.04394531,32.0,64.0
3700.0,89,59.58064516,51.032258065,92.85431842,31.0,64.0
3800.0,89,59.3125,52.28125,91.92675781,32.0,64.0
3900.0,89,60.1875,53.84375,118.5595703,32.0,62.0
4000.0,89,59.06451613,55.645161290000004,114.0332986,31.0,60.0
4100.0,89,60.0,56.5,142.25,32.0,62.0
4200.0,89,58.90909091,55.96969697,115.0091827,33.0,64.0
4300.0,89,58.06451613,58.61290323,139.2185224,31.0,64.0
4400.0,89,58.53125,57.59375,130.4472656,32.0,64.0
4500.0,89,60.1875,56.53125,146.4423828,32.0,62.0
4600.0,89,59.58823529,53.676470588,105.450692,34.0,64.0
4700.0,89,59.35294118,54.411764706,106.9411765,34.0,64.0
4800.0,89,59.96969697,55.242424242,126.8778696,33.0,64.0
4900.0,89,63.81818182,52.03030303,195.0642792,33.0,64.0
5000.0,89,62.0,52.393939394,149.7309458,33.0,64.0
5100.0,89,63.12903226,53.290322581,183.1977107,31.0,60.0
5200.0,89,63.9375,51.9375,198.0078125,32.0,62.0
5300.0,89,63.23529412,50.470588235,175.3944637,34.0,64.0
5400.0,89,61.6969697,49.727272727,136.8934803,33.0,64.0
5500.0,89,61.57142857,51.771428571,137.0359184,35.0,64.0
5600.0,89,60.4516129,48.580645161,111.2507804,31.0,60.0
5700.0,89,59.6875,48.40625,96.38769531,32.0,62.0
5800.0,89,59.76470588,49.588235294,95.51903114,34.0,64.0
5900.0,89,60.3125,50.03125,106.3486328,32.0,66.0
6000.0,89,59.4375,49.59375,89.23144531,32.0,64.0
6100.0,89,59.91428571,48.771428571,99.80244898,35.0,64.0
6200.0,89,61.08571429,49.142857143,123.6277551,35.0,64.0
6300.0,89,59.28571429,46.9428571429,95.57061224,35.0,64.0
6400.0,89,58.26666667,48.733333333,69.94222222,30.0,62.0
6500.0,89,57.55172414,47.0,66.02853746,29.0,64.0
6600.0,89,58.0,46.7352941176,74.6583045,34.0,62.0
6700.0,89,58.36363636,45.7272727273,88.20661157,33.0,62.0
6800.0,89,57.382352940000004,45.6176470588,73.70415225,34.0,64.0
6900.0,89,59.84848485,45.2424242424,119.6271809,33.0,66.0
7000.0,89,60.34375,46.46875,119.4628906,32.0,64.0
7100.0,89,59.29032258,46.5806451613,98.00208117,31.0,64.0
7200.0,89,59.4516129,46.1290322581,104.3173777,31.0,64.0
7300.0,89,58.4375,47.65625,76.68457031,32.0,62.0
7400.0,89,59.09375,48.0625,86.45019531,32.0,62.0
7500.0,89,58.93548387,46.935483871,89.23413111,31.0,62.0
7600.0,89,58.375,45.09375,94.21191406,32.0,64.0
7700.0,89,59.77142857,45.0,120.4808163,35.0,64.0
7800.0,89,58.5,45.5,92.5,34.0,64.0
7900.0,89,59.42424242,48.272727273,91.79981635,33.0,64.0
8000.0,89,59.0,48.258064516,84.03433923,31.0,64.0
8100.0,89,58.76470588,48.823529412,78.20415225,34.0,64.0
8200.0,89,60.03125,49.46875,100.9082031,32.0,64.0
8300.0,89,60.67647059,48.352941176,116.699827,34.0,64.0
8400.0,89,59.878787880000004,49.787878788,97.63544536,33.0,64.0
8500.0,89,59.15151515,49.545454545,83.95684114,33.0,64.0
8600.0,89,57.44117647,51.735294118,58.38235294,34.0,64.0
8700.0,89,55.647058824,51.0,32.88927336,34.0,64.0
8800.0,89,54.875,49.90625,23.77441406,32.0,64.0
8900.0,89,56.17142857,52.028571429,42.20163265,35.0,64.0
9000.0,89,57.93939394,52.818181818,70.97612489,33.0,66.0
9100.0,89,57.82352941,53.647058824,74.50865052,34.0,64.0
9200.0,89,57.58823529,53.176470588,67.67128028,34.0,64.0
9300.0,89,55.096774194,53.935483871,41.46514048,31.0,64.0
9400.0,89,56.0,55.933333333,71.20444444,30.0,64.0
9500.0,89,57.84375,55.25,89.08691406,32.0,62.0
9600.0,89,57.78125,55.46875,90.45507812,32.0,64.0
9700.0,89,58.03125,56.34375,104.7441406,32.0,66.0
9800.0,89,57.90909091,56.90909091,110.2892562,33.0,64.0
9900.0,89,58.45714286,57.8,132.3632653,35.0,64.0
10000.0,89,57.78787879,57.90909091,123.204775,33.0,62.0
0.0,90,50.0,50.0,0.0,37.0,64.0
100.0,90,49.0,52.96875,9.813476562,32.0,64.0
200.0,90,47.147058824,54.676470588,30.00865052,34.0,64.0
300.0,90,45.7272727273,54.151515152,35.4912764,33.0,62.0
400.0,90,45.25,54.28125,40.89160156,32.0,62.0
500.0,90,46.1142857143,53.885714286,30.19755102,35.0,66.0
600.0,90,45.1176470588,55.5,54.08737024,34.0,64.0
700.0,90,43.272727273,54.636363636,66.75206612,33.0,62.0
800.0,90,45.2352941176,53.647058824,36.00346021,34.0,64.0
900.0,90,42.483870968,55.225806452,83.8012487,31.0,62.0
1000.0,90,43.606060606,56.39393939,81.76492195,33.0,64.0
1100.0,90,45.0,59.67647059,118.634083,34.0,64.0
1200.0,90,44.939393939,60.51515152,136.1781451,33.0,66.0
1300.0,90,47.548387097,58.74193548,82.43184183,31.0,62.0
1400.0,90,47.333333333,59.06060606,89.2056933,33.0,62.0
1500.0,90,48.433333333,60.433333329999996,111.3088889,30.0,60.0
1600.0,90,47.558823529,61.82352941,145.7551903,34.0,64.0
1700.0,90,47.8125,61.8125,144.3203125,32.0,62.0
1800.0,90,48.451612903,60.4516129,111.6337149,31.0,66.0
1900.0,90,49.529411765,60.58823529,112.3321799,34.0,64.0
2000.0,90,50.285714286,60.71428571,114.877551,35.0,66.0
2100.0,90,50.28125,60.9375,119.7080078,32.0,64.0
2200.0,90,48.709677419,61.12903226,125.5202914,31.0,64.0
2300.0,90,48.5,61.75,140.3125,32.0,64.0
2400.0,90,47.909090909,63.15151515,177.3342516,33.0,62.0
2500.0,90,48.09375,62.6875,164.6064453,32.0,66.0
2600.0,90,48.5,60.4375,111.1914062,32.0,64.0
2700.0,90,50.823529412,60.85294118,118.4645329,34.0,64.0
2800.0,90,51.03030303,61.81818182,140.7309458,33.0,62.0
2900.0,90,50.205882353,61.91176471,141.932526,34.0,64.0
3000.0,90,49.258064516,62.48387097,156.3975026,31.0,66.0
3100.0,90,50.085714286,61.857142859999996,140.5991837,35.0,64.0
3200.0,90,50.029411765,61.85294118,140.4930796,34.0,64.0
3300.0,90,49.088235294,62.705882349999996,162.2707612,34.0,66.0
3400.0,90,49.5625,64.0,196.1914062,32.0,62.0
3500.0,90,49.709677419,63.06451613,170.7658689,31.0,62.0
3600.0,90,48.625,61.875,142.90625,32.0,64.0
3700.0,90,49.375,63.5,182.640625,32.0,62.0
3800.0,90,48.90625,62.53125,158.2285156,32.0,66.0
3900.0,90,48.181818182,63.09090909,174.677686,33.0,64.0
4000.0,90,47.1875,65.25,240.4726562,32.0,62.0
4100.0,90,47.193548387,64.96774194,231.9094693,31.0,62.0
4200.0,90,46.8235294118,63.82352941,201.1799308,34.0,62.0
4300.0,90,43.411764706,63.55882353,227.2465398,34.0,66.0
4400.0,90,43.911764706,61.73529412,174.783737,34.0,64.0
4500.0,90,43.34375,62.375,197.4462891,32.0,62.0
4600.0,90,42.0,62.5625,221.8164062,32.0,62.0
4700.0,90,40.96875,63.3125,258.7861328,32.0,62.0
4800.0,90,40.029411765,63.76470588,288.8797578,34.0,64.0
4900.0,90,39.90625,64.4375,310.3251953,32.0,64.0
5000.0,90,39.580645161,63.32258065,286.0541103,31.0,62.0
5100.0,90,41.735294118,62.91176471,235.0190311,34.0,64.0
5200.0,90,40.967741935,62.70967742,243.1175858,31.0,64.0
5300.0,90,41.838709677,64.38709677,273.5952133,31.0,62.0
5400.0,90,41.939393939,64.27272727,268.6841139,33.0,64.0
5500.0,90,39.25,65.03125,341.5009766,32.0,62.0
5600.0,90,38.941176471,65.38235294,358.9143599,34.0,64.0
5700.0,90,39.75,66.15625,366.0869141,32.0,64.0
5800.0,90,39.515151515,65.60606061,353.4811754,33.0,62.0
5900.0,90,39.78125,64.71875,321.0644531,32.0,62.0
6000.0,90,40.264705882,63.794117650000004,285.0536332,34.0,64.0
6100.0,90,39.8125,65.5,344.0351562,32.0,64.0
6200.0,90,39.258064516,68.4516129,455.8511967,31.0,62.0
6300.0,90,39.606060606,68.06060606,434.2194674,33.0,64.0
6400.0,90,40.117647059,70.5,517.9108997,34.0,64.0
6500.0,90,40.6,70.88571429,524.5730612,35.0,66.0
6600.0,90,39.424242424,72.93939394,638.0624426,33.0,62.0
6700.0,90,38.529411765,72.94117647,657.8719723,34.0,66.0
6800.0,90,38.633333333,71.6,595.7611111,30.0,62.0
6900.0,90,40.090909091,71.72727273,570.2644628,33.0,64.0
7000.0,90,39.322580645,72.0,598.0072841,31.0,62.0
7100.0,90,38.735294118,72.35294118,626.5475779,34.0,64.0
7200.0,90,39.866666667,73.53333333,656.5022222,30.0,60.0
7300.0,90,41.379310345,71.93103448,555.2865636,29.0,60.0
7400.0,90,43.294117647,73.35294118,590.3287197,34.0,64.0
7500.0,90,44.71875,74.25,615.9541016,32.0,62.0
7600.0,90,44.666666667,73.06060606,560.2359963,33.0,62.0
7700.0,90,42.766666667,72.16666667,543.6822222,30.0,62.0
7800.0,90,41.242424242,71.39393939,534.3957759,33.0,64.0
7900.0,90,39.575757576,72.42424242,611.5114784,33.0,64.0
8000.0,90,38.741935484,74.35483871,719.9021852,31.0,60.0
8100.0,90,41.029411765,73.08823529,613.5380623,34.0,64.0
8200.0,90,40.454545455,75.09090909,720.6694215,33.0,62.0
8300.0,90,39.35483871,74.09677419,693.9739854,31.0,62.0
8400.0,90,41.28125,75.875,745.5322266,32.0,64.0
8500.0,90,40.393939394,74.48484848,691.7842057,33.0,62.0
8600.0,90,39.676470588,74.08823529,686.8183391,34.0,64.0
8700.0,90,39.741935484,74.35483871,698.3860562,31.0,60.0
8800.0,90,42.606060606,74.51515152,655.6629936,33.0,62.0
8900.0,90,42.25,73.28125,602.0791016,32.0,62.0
9000.0,90,42.875,74.09375,631.2744141,32.0,62.0
9100.0,90,44.235294118,71.67647059000001,503.1012111,34.0,64.0
9200.0,90,43.142857143,73.08571429,579.9706122,35.0,64.0
9300.0,90,44.433333333,72.63333333,543.2555556,30.0,64.0
9400.0,90,46.8387096774,73.12903226,544.9458897,31.0,64.0
9500.0,90,47.741935484,73.25806452,546.0364204,31.0,64.0
9600.0,90,47.735294118,74.0,581.1288927,34.0,64.0
9700.0,90,49.393939394,73.48484848,551.9054178,33.0,62.0
9800.0,90,48.848484848,72.78787879000001,520.6134068,33.0,64.0
9900.0,90,48.806451613,71.35483871,457.4536941,31.0,60.0
10000.0,90,49.823529412,71.17647059000001,448.4740484,34.0,62.0
0.0,91,50.0,50.0,0.0,37.0,64.0
100.0,91,51.393939394,51.727272727,4.926538108,33.0,64.0
200.0,91,51.411764706,54.323529412,20.68598616,34.0,66.0
300.0,91,51.71875,57.3125,56.42675781,32.0,62.0
400.0,91,48.828571429,56.65714286,45.68979592,35.0,66.0
500.0,91,47.90625,56.6875,49.10644531,32.0,62.0
600.0,91,46.90625,54.96875,34.25976562,32.0,62.0
700.0,91,48.78125,54.46875,21.45507812,32.0,64.0
800.0,91,48.28125,53.3125,13.92675781,32.0,62.0
900.0,91,47.15625,52.875,16.35253906,32.0,64.0
1000.0,91,48.75,53.625,14.703125,32.0,62.0
1100.0,91,50.0,53.272727273,10.7107438,33.0,64.0
1200.0,91,50.242424242,54.787878788,22.9825528,33.0,64.0
1300.0,91,52.1875,54.53125,25.31738281,32.0,62.0
1400.0,91,53.935483871,54.709677419,37.66909469,31.0,62.0
1500.0,91,54.909090909,56.21212121,62.68962351,33.0,62.0
1600.0,91,55.032258065,57.22580645,77.5359001,31.0,62.0
1700.0,91,55.28125,55.4375,57.45800781,32.0,64.0
1800.0,91,55.34375,54.21875,46.35351562,32.0,62.0
1900.0,91,51.84375,53.9375,18.90332031,32.0,62.0
2000.0,91,51.375,54.28125,20.21972656,32.0,62.0
2100.0,91,51.375,52.5,8.140625,32.0,62.0
2200.0,91,50.575757576,52.757575758,7.935720845,33.0,62.0
2300.0,91,49.515151515,53.909090909,15.51606979,33.0,62.0
2400.0,91,49.35483871,52.193548387,5.227887617,31.0,62.0
2500.0,91,48.833333333,50.466666667,1.578888889,30.0,62.0
2600.0,91,49.424242424,50.181818182,0.3645546373,33.0,64.0
2700.0,91,51.181818182,51.212121212,2.865932048,33.0,64.0
2800.0,91,52.303030303,48.0,9.303948577,33.0,64.0
2900.0,91,52.741935484,47.0,16.5182102,31.0,62.0
3000.0,91,51.611111111,47.138888889,10.7816358,36.0,64.0
3100.0,91,50.09375,47.4375,6.575195312,32.0,62.0
3200.0,91,50.75,48.1875,3.84765625,32.0,64.0
3300.0,91,49.96875,48.46875,2.345703125,32.0,64.0
3400.0,91,49.375,49.5,0.640625,32.0,62.0
3500.0,91,48.8125,49.25,1.97265625,32.0,62.0
3600.0,91,46.5483870968,48.580645161,13.92819979,31.0,60.0
3700.0,91,46.1212121212,48.393939394,17.62442608,33.0,64.0
3800.0,91,47.1875,50.0625,7.9140625,32.0,64.0
3900.0,91,46.7352941176,52.823529412,18.63062284,34.0,66.0
4000.0,91,46.3939393939,54.484848485,33.11753903,33.0,62.0
4100.0,91,47.903225806,54.451612903,24.21331946,31.0,62.0
4200.0,91,47.766666667,53.733333333,18.92555556,30.0,64.0
4300.0,91,48.727272727,55.636363636,33.38842975,33.0,64.0
4400.0,91,50.6875,57.4375,55.7890625,32.0,62.0
4500.0,91,54.064516129,55.774193548,49.8616025,31.0,62.0
4600.0,91,53.852941176,56.76470588,60.60640138,34.0,64.0
4700.0,91,54.823529412,55.441176471,52.87283737,34.0,64.0
4800.0,91,54.8,54.971428571000004,47.75510204,35.0,66.0
4900.0,91,53.647058824,56.26470588,52.54757785,34.0,64.0
5000.0,91,54.645161290000004,57.58064516,79.04370447,31.0,62.0
5100.0,91,53.90625,55.03125,40.57226562,32.0,62.0
5200.0,91,52.666666667,54.212121212,24.85307622,33.0,64.0
5300.0,91,53.294117647,55.029411765,36.14619377,34.0,64.0
5400.0,91,53.5625,55.125,38.95703125,32.0,64.0
5500.0,91,54.114285714,55.514285713999996,47.33469388,35.0,64.0
5600.0,91,53.727272727,55.242424242,41.37557392,33.0,64.0
5700.0,91,54.176470588,54.823529412,40.70934256,34.0,62.0
5800.0,91,53.454545455,55.787878788,45.43342516,33.0,62.0
5900.0,91,51.59375,54.875,26.30566406,32.0,64.0
6000.0,91,52.5,54.0,22.25,34.0,64.0
6100.0,91,52.15625,53.53125,17.11914062,32.0,64.0
6200.0,91,49.625,52.0625,4.39453125,32.0,62.0
6300.0,91,51.636363636,54.212121212,20.41965106,33.0,64.0
6400.0,91,53.35483871,55.612903226,42.75962539,31.0,62.0
6500.0,91,52.794117647,54.911764706,31.93252595,34.0,64.0
6600.0,91,53.764705882,55.352941176,42.82698962,34.0,64.0
6700.0,91,53.323529412,52.647058824,18.05276817,34.0,64.0
6800.0,91,51.59375,53.34375,13.72070312,32.0,62.0
