time,id,com_1,com_2,area,surface
5300.0,701,1022.8,33.73333333,1038837.511,30.0,62.0
5400.0,701,1041.225806,35.80645161,1076849.024,31.0,64.0
5500.0,701,1062.321429,35.42857143,1121032.001,28.0,64.0
5600.0,701,1082.30303,34.24242424,1163652.029,33.0,62.0
5700.0,701,1102.129032,33.03225806,1206730.243,31.0,64.0
5800.0,701,1122.030303,34.51515152,1250922.933,33.0,64.0
5900.0,701,1140.46875,33.40625,1292425.947,32.0,64.0
6000.0,701,1159.393939,37.96969697,1336089.096,33.0,64.0
6100.0,701,1179.212121,40.75757576,1382474.649,33.0,66.0
6200.0,701,1198.1,44.33333333,1427501.588,30.0,62.0
6300.0,701,1219.65625,44.625,1479470.509,32.0,62.0
6400.0,701,1238.967742,44.64516129,1526797.353,31.0,66.0
6500.0,701,1256.861111,47.5,1571553.214,36.0,68.0
6600.0,701,1275.16129,43.09677419,1617379.584,31.0,62.0
6700.0,701,1296.852941,43.17647059,1673003.523,34.0,66.0
6800.0,701,1312.6875,41.84375,1714095.122,32.0,66.0
6900.0,701,1331.666667,41.4,1764097.538,30.0,66.0
7000.0,701,1351.8125,39.6875,1817872.133,32.0,62.0
7100.0,701,1374.033333,41.86666667,1878425.219,30.0,62.0
7200.0,701,1394.096774,39.93548387,1933660.401,31.0,64.0
7300.0,701,1414.741935,40.22580645,1991505.118,31.0,64.0
7400.0,701,1436.709677,41.70967742,2054079.04,31.0,64.0
7500.0,701,1454.212121,41.78787879,2104543.12,33.0,66.0
7600.0,701,1472.096774,42.96774194,2156826.623,31.0,64.0
7700.0,701,1491.258065,39.96774194,2213230.229,31.0,64.0
7800.0,701,1511.0,40.0,2272345.0,33.0,64.0
7900.0,701,1532.264706,41.91176471,2337030.313,34.0,66.0
8000.0,701,1552.235294,42.11764706,2398485.481,34.0,66.0
8100.0,701,1572.1875,42.21875,2460672.708,32.0,62.0
8200.0,701,1587.833333,43.93333333,2510122.699,30.0,62.0
8300.0,701,1606.9,43.36666667,2570838.144,30.0,60.0
8400.0,701,1626.8125,42.0,2634964.41,32.0,64.0
8500.0,701,1651.235294,42.11764706,2714837.069,34.0,64.0
8600.0,701,1673.5,41.59375,2788643.54,32.0,66.0
8700.0,701,1693.727273,39.60606061,2856446.048,33.0,64.0
8800.0,701,1712.5,37.5,2920094.5,32.0,64.0
8900.0,701,1730.875,37.03125,2983188.329,32.0,64.0
9000.0,701,1751.433333,33.16666667,3054373.949,30.0,60.0
9100.0,701,1770.266667,31.7,3120465.228,30.0,62.0
9200.0,701,1788.787879,33.27272727,3186324.665,33.0,64.0
9300.0,701,1807.21875,34.15625,3252507.26,32.0,64.0
9400.0,701,1827.1875,35.1875,3324985.32,32.0,62.0
9500.0,701,1844.7,34.16666667,3389086.518,30.0,62.0
9600.0,701,1863.275862,37.37931034,3458020.91,29.0,62.0
9700.0,701,1881.4,37.0,3525719.76,30.0,64.0
9800.0,701,1904.481481,36.40740741,3612880.102,27.0,62.0
9900.0,701,1922.064516,35.4516129,3679960.692,31.0,64.0
10000.0,701,1944.125,36.125,3765117.031,32.0,64.0
0.0,702,4.0,4.0,0.0,37.0,64.0
100.0,702,24.84375,3.5,434.7119141,32.0,64.0
200.0,702,43.65625,0.96875,1581.806641,32.0,66.0
300.0,702,62.8125,1.40625,3465.637695,32.0,64.0
400.0,702,81.87096774,0.6774193548,6074.927159,31.0,64.0
500.0,702,103.4666667,0.9333333333,9903.022222,30.0,68.0
600.0,702,122.1875,0.0,13984.28516,32.0,64.0
700.0,702,140.6060606,-2.484848485,18703.26905,33.0,68.0
800.0,702,161.28125,-5.9375,24836.14551,32.0,66.0
900.0,702,179.4333333,-6.366666667,30884.32222,30.0,64.0
1000.0,702,198.5882353,-3.294117647,37917.78547,34.0,66.0
1100.0,702,218.1875,-1.25,45903.84766,32.0,66.0
1200.0,702,239.1470588,-0.6764705882,55316.00865,34.0,66.0
1300.0,702,259.6666667,-3.592592593,65423.09191,27.0,64.0
1400.0,702,278.4242424,-6.121212121,75411.10376,33.0,64.0
1500.0,702,298.0714286,-12.17857143,86739.75128,28.0,64.0
1600.0,702,316.8666667,-13.56666667,98194.13889,30.0,64.0
1700.0,702,336.3870968,-12.77419355,110762.5557,31.0,68.0
1800.0,702,353.1515152,-12.90909091,122192.6979,33.0,64.0
1900.0,702,370.59375,-16.15625,134797.252,32.0,66.0
2000.0,702,391.1612903,-17.5483871,150358.1977,31.0,66.0
2100.0,702,412.0322581,-19.12903226,167025.2758,31.0,66.0
2200.0,702,433.3448276,-21.27586207,184975.8502,29.0,62.0
2300.0,702,451.8275862,-19.65517241,201109.1141,29.0,62.0
2400.0,702,472.0645161,-18.96774194,219611.9084,31.0,62.0
2500.0,702,492.0,-21.1875,238778.4102,32.0,66.0
2600.0,702,509.9666667,-23.13333333,256738.4856,30.0,62.0
2700.0,702,527.4193548,-23.67741935,274733.8606,31.0,62.0
2800.0,702,546.3103448,-20.65517241,294708.3876,29.0,64.0
2900.0,702,565.6774194,-20.35483871,316074.6816,31.0,66.0
3000.0,702,587.0,-15.86666667,340283.6844,30.0,64.0
3100.0,702,604.9411765,-16.05882353,361532.654,34.0,66.0
3200.0,702,626.030303,-20.24242424,387509.393,33.0,64.0
3300.0,702,645.40625,-22.6875,412114.2002,32.0,68.0
3400.0,702,665.5757576,-24.66666667,438504.2608,33.0,62.0
3500.0,702,684.1,-25.36666667,463398.4111,30.0,64.0
3600.0,702,703.8387097,-29.96774194,490928.0271,31.0,64.0
3700.0,702,722.8214286,-26.75,517649.8087,28.0,62.0
3800.0,702,738.9655172,-27.79310345,541185.113,29.0,64.0
3900.0,702,757.5454545,-28.21212121,568868.3728,33.0,64.0
4000.0,702,777.2352941,-27.64705882,598894.3564,34.0,64.0
4100.0,702,798.0,-26.1,631342.01,30.0,60.0
4200.0,702,819.9285714,-25.10714286,666586.6594,28.0,64.0
4300.0,702,836.9411765,-24.14705882,694583.2604,34.0,68.0
4400.0,702,856.5294118,-22.97058824,727533.8106,34.0,66.0
4500.0,702,876.9677419,-21.48387097,762722.1061,31.0,64.0
4600.0,702,896.4117647,-22.11764706,797080.8893,34.0,64.0
4700.0,702,914.8666667,-21.9,830348.8944,30.0,62.0
4800.0,702,935.2258065,-24.35483871,867985.4995,31.0,64.0
4900.0,702,954.5862069,-24.17241379,904407.8216,29.0,66.0
5000.0,702,979.0,-24.32258065,951427.1686,31.0,68.0
5100.0,702,996.9117647,-26.26470588,986789.7249,34.0,66.0
5200.0,702,1015.666667,-24.36666667,1024274.112,30.0,64.0
5300.0,702,1035.057143,-23.68571429,1063845.331,35.0,66.0
5400.0,702,1055.717949,-27.8974359,1107128.09,39.0,68.0
5500.0,702,1078.575758,-28.6969697,1155782.151,33.0,64.0
5600.0,702,1096.967742,-25.4516129,1195445.882,31.0,68.0
5700.0,702,1116.84375,-26.65625,1239361.018,32.0,62.0
5800.0,702,1136.892857,-29.0,1284535.226,28.0,60.0
5900.0,702,1157.612903,-26.80645161,1331771.768,31.0,62.0
6000.0,702,1177.875,-27.375,1378966.906,32.0,64.0
6100.0,702,1197.967742,-25.80645161,1426447.393,31.0,64.0
6200.0,702,1221.066667,-26.23333333,1482165.326,30.0,66.0
6300.0,702,1241.78125,-21.78125,1532767.096,32.0,64.0
6400.0,702,1263.606061,-18.48484848,1587112.996,33.0,64.0
6500.0,702,1283.151515,-16.27272727,1636639.582,33.0,66.0
6600.0,702,1302.0,-13.22580645,1685100.728,31.0,64.0
6700.0,702,1324.0,-9.766666667,1742589.521,30.0,62.0
6800.0,702,1343.580645,-11.22580645,1794708.13,31.0,66.0
6900.0,702,1363.766667,-11.7,1849211.878,30.0,64.0
7000.0,702,1382.5625,-10.1875,1900635.852,32.0,62.0
7100.0,702,1399.84375,-9.28125,1948556.166,32.0,62.0
7200.0,702,1418.642857,-12.28571429,2001479.638,28.0,66.0
7300.0,702,1440.0,-11.29032258,2062329.794,31.0,66.0
7400.0,702,1459.466667,-12.1,2118642.428,30.0,64.0
7500.0,702,1480.060606,-13.27272727,2179053.26,33.0,68.0
7600.0,702,1498.28125,-10.40625,2233083.994,32.0,64.0
7700.0,702,1520.612903,-10.70967742,2300331.073,31.0,64.0
7800.0,702,1542.7,-9.033333333,2367767.558,30.0,66.0
7900.0,702,1562.5,-12.4375,2429192.441,32.0,66.0
8000.0,702,1581.848485,-9.181818182,2489779.601,33.0,64.0
8100.0,702,1601.16129,-9.064516129,2551094.869,31.0,64.0
8200.0,702,1623.83871,-8.35483871,2624030.087,31.0,66.0
8300.0,702,1643.833333,-8.933333333,2689220.632,30.0,60.0
8400.0,702,1666.107143,-8.642857143,2762759.996,28.0,58.0
8500.0,702,1685.114286,-5.371428571,2826233.065,35.0,66.0
8600.0,702,1702.321429,-8.964285714,2884463.747,28.0,64.0
8700.0,702,1720.142857,-8.628571429,2945305.787,35.0,68.0
8800.0,702,1738.735294,-7.911764706,3009448.431,34.0,66.0
8900.0,702,1760.068966,-7.310344828,3083906.136,29.0,62.0
9000.0,702,1782.896552,-6.448275862,3164582.108,29.0,62.0
9100.0,702,1802.117647,-6.941176471,3233346.782,34.0,64.0
9200.0,702,1821.103448,-6.068965517,3301966.326,29.0,60.0
9300.0,702,1844.965517,-5.793103448,3389249.941,29.0,62.0
9400.0,702,1867.875,-5.28125,3474116.157,32.0,68.0
9500.0,702,1889.545455,-5.303030303,3555368.208,33.0,66.0
9600.0,702,1911.588235,-3.147058824,3638943.956,34.0,68.0
9700.0,702,1932.896552,-1.517241379,3720672.347,29.0,64.0
9800.0,702,1955.939394,-2.090909091,3810104.497,33.0,66.0
9900.0,702,1975.032258,-4.225806452,3885035.826,31.0,66.0
10000.0,702,1995.090909,-3.363636364,3964497.231,33.0,66.0
0.0,703,4.0,4.0,0.0,37.0,64.0
100.0,703,21.81818182,3.181818182,318.1570248,33.0,64.0
200.0,703,40.14285714,6.357142857,1311.862245,28.0,64.0
300.0,703,57.14705882,6.470588235,2830.713668,34.0,64.0
400.0,703,75.33333333,8.212121212,5106.18641,33.0,64.0
500.0,703,94.75,9.821428571,8269.451531,28.0,64.0
600.0,703,114.5806452,9.870967742,12262.54735,31.0,64.0
700.0,703,135.4848485,5.333333333,17290.04316,33.0,64.0
800.0,703,155.4285714,6.285714286,22935.83673,28.0,62.0
900.0,703,174.28125,8.78125,29018.56445,32.0,64.0
1000.0,703,191.6764706,12.44117647,35293.71107,34.0,66.0
1100.0,703,211.4193548,7.838709677,43037.52445,31.0,62.0
1200.0,703,230.1818182,9.424242424,51187.63728,33.0,66.0
1300.0,703,249.9,10.2,60505.25,30.0,66.0
1400.0,703,267.0333333,10.4,69227.49444,30.0,62.0
1500.0,703,286.21875,10.875,79694.68848,32.0,66.0
1600.0,703,305.8387097,13.4516129,91195.93965,31.0,64.0
1700.0,703,319.5757576,14.57575758,99699.90542,33.0,66.0
1800.0,703,340.3142857,18.14285714,113307.3192,35.0,68.0
1900.0,703,360.0,20.43333333,127006.0544,30.0,62.0
2000.0,703,381.5,17.21875,142680.9854,32.0,66.0
2100.0,703,399.0344828,19.44827586,156290.8918,29.0,64.0
2200.0,703,416.8709677,19.90322581,170715.3486,31.0,64.0
2300.0,703,436.5,23.59375,187440.165,32.0,64.0
2400.0,703,457.7,26.93333333,206369.6278,30.0,64.0
2500.0,703,472.0909091,28.33333333,219701.2103,33.0,66.0
2600.0,703,491.0625,27.84375,237798.4033,32.0,64.0
2700.0,703,508.5454545,27.21212121,255104.9183,33.0,62.0
2800.0,703,526.1875,31.40625,273430.8877,32.0,64.0
2900.0,703,543.0,32.9,291356.21,30.0,62.0
3000.0,703,562.5,34.875,312875.5156,32.0,64.0
3100.0,703,580.2580645,37.25806452,333179.4558,31.0,62.0
3200.0,703,600.9666667,33.3,357227.6911,30.0,64.0
3300.0,703,618.4117647,32.0,378285.8166,34.0,64.0
3400.0,703,637.5483871,29.29032258,402023.1592,31.0,64.0
3500.0,703,656.5862069,28.75862069,426481.7467,29.0,66.0
3600.0,703,674.969697,29.93939394,450873.1864,33.0,66.0
3700.0,703,694.5806452,31.4516129,477655.2185,31.0,62.0
3800.0,703,713.9,32.66666667,504779.7878,30.0,64.0
3900.0,703,735.6,32.96666667,536077.6278,30.0,62.0
4000.0,703,754.15625,33.375,563597.29,32.0,60.0
4100.0,703,773.5,34.0,593030.25,32.0,64.0
4200.0,703,793.7575758,33.66666667,624597.1396,33.0,64.0
4300.0,703,809.6666667,30.3030303,649790.6272,33.0,64.0
4400.0,703,832.6333333,28.73333333,687244.9389,30.0,66.0
4500.0,703,850.516129,31.48387097,717344.9199,31.0,66.0
4600.0,703,866.5185185,30.11111111,744619.9849,27.0,62.0
4700.0,703,887.0,31.58823529,780450.1107,34.0,66.0
4800.0,703,905.1212121,32.09090909,812808.5381,33.0,66.0
4900.0,703,921.9333333,33.3,843460.0944,30.0,66.0
5000.0,703,942.0689655,35.34482759,880955.8823,29.0,64.0
5100.0,703,959.25,33.21875,913356.2979,32.0,64.0
5200.0,703,977.0322581,34.16129032,947701.4787,31.0,66.0
5300.0,703,998.78125,34.6875,990531.458,32.0,66.0
5400.0,703,1018.483871,36.32258065,1030222.274,31.0,66.0
5500.0,703,1034.8125,35.5625,1063570.602,32.0,64.0
5600.0,703,1056.125,35.4375,1107955.332,32.0,66.0
5700.0,703,1074.741935,35.12903226,1147457.309,31.0,64.0
5800.0,703,1093.3125,32.28125,1187401.552,32.0,62.0
5900.0,703,1112.758621,32.86206897,1230178.698,29.0,68.0
6000.0,703,1132.058824,32.88235294,1273350.9,34.0,66.0
6100.0,703,1148.84375,34.21875,1311580.385,32.0,66.0
6200.0,703,1169.866667,34.6,1360181.444,30.0,62.0
6300.0,703,1192.28125,31.75,1412782.392,32.0,66.0
6400.0,703,1211.78125,32.28125,1459535.377,32.0,62.0
6500.0,703,1230.2,30.26666667,1504256.378,30.0,64.0
6600.0,703,1251.625,32.75,1557394.703,32.0,66.0
6700.0,703,1269.666667,32.36666667,1602716.779,30.0,64.0
6800.0,703,1291.09375,30.90625,1657334.268,32.0,68.0
6900.0,703,1311.90625,30.34375,1711312.752,32.0,66.0
7000.0,703,1331.30303,32.60606061,1762551.641,33.0,66.0
7100.0,703,1351.424242,36.36363636,1816599.494,33.0,66.0
7200.0,703,1371.181818,37.33333333,1870297.235,33.0,66.0
7300.0,703,1391.225806,41.09677419,1925771.609,31.0,66.0
7400.0,703,1409.344828,40.5862069,1976332.635,29.0,60.0
7500.0,703,1429.62069,42.37931034,2033867.322,29.0,62.0
7600.0,703,1449.966667,44.23333333,2092438.322,30.0,62.0
7700.0,703,1469.222222,43.37037037,2148426.187,27.0,64.0
7800.0,703,1488.064516,43.61290323,2204016.67,31.0,62.0
7900.0,703,1505.176471,43.70588235,2255107.353,34.0,66.0
8000.0,703,1522.30303,41.81818182,2306674.307,33.0,66.0
8100.0,703,1538.69697,41.96969697,2356736.487,33.0,66.0
8200.0,703,1557.40625,40.5,2414403.228,32.0,66.0
8300.0,703,1576.2,42.1,2473264.45,30.0,66.0
8400.0,703,1597.548387,43.06451613,2540922.498,31.0,64.0
8500.0,703,1614.625,41.28125,2595502.782,32.0,66.0
8600.0,703,1635.6875,45.65625,2664139.341,32.0,68.0
8700.0,703,1654.967742,44.93548387,2727370.199,31.0,66.0
8800.0,703,1675.0,43.0,2793762.0,33.0,66.0
8900.0,703,1696.333333,41.1,2865368.521,30.0,62.0
9000.0,703,1717.448276,42.31034483,2937372.677,29.0,64.0
9100.0,703,1735.233333,42.8,2998674.294,30.0,62.0
9200.0,703,1755.53125,39.28125,3069106.486,32.0,64.0
9300.0,703,1776.516129,43.22580645,3143352.092,31.0,66.0
9400.0,703,1795.393939,42.18181818,3210550.097,33.0,64.0
9500.0,703,1816.333333,38.81818182,3285764.417,33.0,66.0
9600.0,703,1836.454545,36.84848485,3358968.684,33.0,66.0
9700.0,703,1855.0625,37.15625,3427531.716,32.0,62.0
9800.0,703,1877.833333,35.83333333,3512264.722,30.0,64.0
9900.0,703,1898.625,35.65625,3590606.009,32.0,64.0
10000.0,703,1917.7,36.5,3663303.94,30.0,64.0
0.0,704,4.0,4.0,0.0,37.0,64.0
100.0,704,27.2,5.433333333,540.2944444,30.0,64.0
200.0,704,49.2,5.028571429,2044.097959,35.0,68.0
300.0,704,66.73333333,8.566666667,3956.325556,30.0,66.0
400.0,704,84.97222222,9.722222222,6589.244599,36.0,66.0
500.0,704,104.6896552,11.06896552,10188.37693,29.0,66.0
600.0,704,122.3870968,12.61290323,14089.68678,31.0,62.0
700.0,704,140.0882353,15.17647059,18644.92128,34.0,66.0
800.0,704,160.862069,16.37931034,24758.956,29.0,64.0
900.0,704,178.8,19.73333333,30802.57778,30.0,64.0
1000.0,704,200.8387097,20.35483871,39012.95838,31.0,64.0
1100.0,704,221.4848485,20.03030303,47556.62994,33.0,66.0
1200.0,704,244.21875,21.0625,57996.17676,32.0,62.0
1300.0,704,266.2068966,18.31034483,68957.24257,29.0,64.0
1400.0,704,286.5625,15.71875,79978.89551,32.0,64.0
1500.0,704,307.3548387,19.09677419,92252.07076,31.0,68.0
1600.0,704,326.0344828,16.31034483,103857.7527,29.0,62.0
1700.0,704,344.0,18.22857143,115802.4522,35.0,64.0
1800.0,704,364.2413793,17.62068966,129959.3746,29.0,62.0
1900.0,704,385.7666667,16.3,145897.0778,30.0,64.0
2000.0,704,405.75,14.84375,161520.6494,32.0,64.0
2100.0,704,425.1290323,15.74193548,177487.5349,31.0,64.0
2200.0,704,441.7096774,17.41935484,191769.8408,31.0,66.0
2300.0,704,459.8928571,15.46428571,207969.727,28.0,62.0
2400.0,704,476.7352941,14.0,223578.6583,34.0,66.0
2500.0,704,496.516129,10.19354839,242610.4974,31.0,64.0
2600.0,704,517.6774194,7.451612903,263876.4048,31.0,62.0
2700.0,704,536.9333333,7.633333333,284031.1389,30.0,66.0
2800.0,704,555.1818182,9.393939394,303830.4913,33.0,64.0
2900.0,704,573.2758621,10.65517241,324119.2985,29.0,60.0
3000.0,704,592.8,11.36666667,346739.7078,30.0,62.0
3100.0,704,615.8,12.4,374369.8,30.0,64.0
3200.0,704,635.483871,13.74193548,398866.7846,31.0,64.0
3300.0,704,657.7741935,10.22580645,427459.4568,31.0,66.0
3400.0,704,679.3,10.63333333,456074.0911,30.0,62.0
3500.0,704,699.6176471,9.205882353,483911.0121,34.0,66.0
3600.0,704,718.3428571,8.2,510303.3576,35.0,66.0
3700.0,704,740.46875,7.25,542396.7822,32.0,64.0
3800.0,704,759.6129032,1.967741935,570954.9896,31.0,66.0
3900.0,704,778.1,-2.033333333,599267.2111,30.0,64.0
4000.0,704,796.90625,-4.9375,628780.2002,32.0,64.0
4100.0,704,817.375,-6.125,661681.4062,32.0,64.0
4200.0,704,837.9285714,-8.892857143,695603.088,28.0,62.0
4300.0,704,857.9090909,-11.21212121,729392.1442,33.0,62.0
4400.0,704,876.46875,-11.875,761453.7354,32.0,64.0
4500.0,704,895.1212121,-9.393939394,794276.4123,33.0,66.0
4600.0,704,911.3529412,-10.55882353,823501.3192,34.0,64.0
4700.0,704,933.0,-11.93103448,863294.7979,29.0,62.0
4800.0,704,954.1290323,-12.0,903001.1779,31.0,64.0
4900.0,704,972.2,-13.53333333,937718.6578,30.0,62.0
5000.0,704,992.5483871,-10.41935484,977435.8314,31.0,62.0
5100.0,704,1013.3,-10.46666667,1018895.774,30.0,66.0
5200.0,704,1033.16129,-8.935483871,1059340.288,31.0,62.0
5300.0,704,1051.34375,-5.8125,1097025.216,32.0,64.0
5400.0,704,1069.233333,-5.8,1134818.094,30.0,66.0
5500.0,704,1089.066667,-6.1,1177471.681,30.0,64.0
5600.0,704,1108.166667,-5.233333333,1219269.282,30.0,64.0
5700.0,704,1129.451613,-5.870967742,1266738.769,31.0,62.0
5800.0,704,1148.625,-8.59375,1310324.993,32.0,66.0
5900.0,704,1167.774194,-7.612903226,1354505.233,31.0,64.0
6000.0,704,1188.451613,-10.06451613,1403123.434,31.0,66.0
6100.0,704,1206.103448,-8.448275862,1445207.66,29.0,60.0
6200.0,704,1228.272727,-4.757575758,1498920.406,33.0,64.0
6300.0,704,1245.935484,-2.548387097,1542446.627,31.0,62.0
6400.0,704,1264.34375,-7.65625,1588602.236,32.0,64.0
6500.0,704,1285.967742,-6.709677419,1643555.989,31.0,66.0
6600.0,704,1304.764706,-7.529411765,1692121.747,34.0,66.0
6700.0,704,1325.0,-5.8,1745137.04,30.0,62.0
6800.0,704,1343.806452,-8.129032258,1795228.441,31.0,66.0
6900.0,704,1362.969697,-10.87878788,1847020.016,33.0,66.0
7000.0,704,1383.888889,-7.518518519,1904226.022,27.0,62.0
7100.0,704,1404.033333,-6.6,1960205.694,30.0,62.0
7200.0,704,1423.966667,-4.9,2016384.544,30.0,68.0
7300.0,704,1442.21875,-4.8125,2068550.833,32.0,64.0
7400.0,704,1463.0,-2.735294118,2128726.364,34.0,62.0
7500.0,704,1480.466667,-2.7,2179998.708,30.0,64.0
7600.0,704,1498.69697,-2.333333333,2234159.142,33.0,64.0
7700.0,704,1517.735294,-0.3529411765,2291413.489,34.0,64.0
7800.0,704,1537.685714,-3.457142857,2352247.479,35.0,66.0
7900.0,704,1557.466667,-4.333333333,2413328.129,30.0,66.0
8000.0,704,1577.264706,-1.970588235,2475197.483,34.0,68.0
8100.0,704,1595.84375,-4.40625,2534037.189,32.0,66.0
8200.0,704,1616.34375,-3.125,2599703.134,32.0,66.0
8300.0,704,1636.1875,1.0,2664045.035,32.0,68.0
8400.0,704,1655.181818,-0.696969697,2726423.458,33.0,66.0
8500.0,704,1674.53125,0.75,2790685.22,32.0,62.0
8600.0,704,1692.878788,2.272727273,2852314.544,33.0,64.0
8700.0,704,1711.875,5.40625,2916838.993,32.0,62.0
8800.0,704,1733.428571,6.057142857,2990927.416,35.0,64.0
8900.0,704,1754.633333,5.1,3064718.278,30.0,62.0
9000.0,704,1775.34375,3.40625,3137659.033,32.0,62.0
9100.0,704,1793.0,6.0,3200525.0,33.0,64.0
9200.0,704,1812.34375,3.71875,3270107.197,32.0,66.0
9300.0,704,1833.083333,2.444444444,3345548.26,36.0,66.0
9400.0,704,1851.96875,2.71875,3414990.143,32.0,64.0
9500.0,704,1869.90625,2.09375,3481609.768,32.0,64.0
9600.0,704,1889.933333,2.5,3556746.788,30.0,66.0
9700.0,704,1909.62069,3.034482759,3631391.145,29.0,64.0
9800.0,704,1928.764706,3.294117647,3704719.671,34.0,66.0
9900.0,704,1949.6875,3.28125,3785700.364,32.0,62.0
10000.0,704,1970.1875,4.71875,3865893.802,32.0,64.0
0.0,705,4.0,4.0,0.0,37.0,64.0
100.0,705,22.65517241,4.103448276,348.0261593,29.0,64.0
200.0,705,41.58064516,3.35483871,1412.721124,31.0,62.0
300.0,705,64.27586207,2.827586207,3634.554102,29.0,62.0
400.0,705,82.56666667,2.366666667,6175.388889,30.0,62.0
500.0,705,102.8823529,4.411764706,9777.889273,34.0,64.0
600.0,705,124.0645161,3.064516129,14416.36316,31.0,66.0
700.0,705,144.4411765,3.264705882,19724.26471,34.0,64.0
800.0,705,163.0294118,3.970588235,25290.35467,34.0,64.0
900.0,705,182.3636364,1.939393939,31817.83287,33.0,66.0
1000.0,705,203.6764706,0.4411764706,39883.35813,34.0,64.0
1100.0,705,223.8285714,1.285714286,48331.96816,35.0,66.0
1200.0,705,243.8529412,-0.5294117647,57549.94896,34.0,64.0
1300.0,705,264.1935484,-1.483870968,67730.75546,31.0,64.0
1400.0,705,285.6363636,0.2121212121,79333.38935,33.0,64.0
1500.0,705,309.1333333,2.1,93109.96111,30.0,64.0
1600.0,705,328.3548387,2.516129032,105208.2633,31.0,66.0
1700.0,705,348.6363636,4.242424242,118774.2819,33.0,64.0
1800.0,705,367.2,5.485714286,131916.4473,35.0,66.0
1900.0,705,387.7941176,7.0,147306.9247,34.0,64.0
2000.0,705,407.3,8.5,162671.14,30.0,62.0
2100.0,705,426.5,9.0,178531.25,30.0,62.0
2200.0,705,445.030303,11.63636364,194566.0422,33.0,64.0
2300.0,705,465.3666667,6.4,212864.9611,30.0,62.0
2400.0,705,483.5454545,5.363636364,229965.7025,33.0,64.0
2500.0,705,503.0606061,3.424242424,249061.82,33.0,64.0
2600.0,705,522.4117647,2.882352941,268752.0069,34.0,64.0
2700.0,705,543.0,3.0,290522.0,30.0,62.0
2800.0,705,562.6969697,2.303030303,312145.1837,33.0,64.0
2900.0,705,584.3783784,4.540540541,336839.3543,37.0,68.0
3000.0,705,604.5428571,4.285714286,360651.8049,35.0,66.0
3100.0,705,625.6,4.133333333,386386.5778,30.0,62.0
3200.0,705,644.3666667,5.466666667,410071.6189,30.0,64.0
3300.0,705,663.0909091,4.757575758,434401.4004,33.0,62.0
